1537437635,2018-09-20 10:00:35,Oliver_Queen,Blackgate,3239
1537437863,2018-09-20 10:04:23,Oliver_Queen,Blackgate,3241
1537438098,2018-09-20 10:08:18,Oliver_Queen,Blackgate,3246
1537438340,2018-09-20 10:12:20,Oliver_Queen,Blackgate,3251
1537438583,2018-09-20 10:16:23,Oliver_Queen,Blackgate,3252
1537438826,2018-09-20 10:20:26,Oliver_Queen,Blackgate,3252
1537439059,2018-09-20 10:24:19,Oliver_Queen,Blackgate,3256
1537439299,2018-09-20 10:28:19,Oliver_Queen,Blackgate,3256
1537439542,2018-09-20 10:32:22,Oliver_Queen,Blackgate,3256
1537439779,2018-09-20 10:36:19,Oliver_Queen,Blackgate,3260
1537440024,2018-09-20 10:40:24,Oliver_Queen,Blackgate,3262
1537440259,2018-09-20 10:44:19,Oliver_Queen,Blackgate,3262
1537440499,2018-09-20 10:48:19,Oliver_Queen,Blackgate,3266
1537440739,2018-09-20 10:52:19,Oliver_Queen,Blackgate,3268
1537440978,2018-09-20 10:56:18,Oliver_Queen,Blackgate,3268
1537441233,2018-09-20 11:00:33,Oliver_Queen,Blackgate,3270
1537441462,2018-09-20 11:04:22,Oliver_Queen,Blackgate,3273
1537441698,2018-09-20 11:08:18,Oliver_Queen,Blackgate,3275
