1534788000,Homer_Simpson,Northern_Shiverpeaks,3
1534788300,Homer_Simpson,Northern_Shiverpeaks,3
1534788600,Homer_Simpson,Northern_Shiverpeaks,3
1534788900,Homer_Simpson,Northern_Shiverpeaks,5
1534789200,Homer_Simpson,Northern_Shiverpeaks,11
1534789500,Homer_Simpson,Northern_Shiverpeaks,15
1534789800,Homer_Simpson,Northern_Shiverpeaks,21
1534790100,Homer_Simpson,Northern_Shiverpeaks,26
1534790400,Homer_Simpson,Northern_Shiverpeaks,26
1534790700,Homer_Simpson,Northern_Shiverpeaks,31
1534791000,Homer_Simpson,Northern_Shiverpeaks,36
1534791300,Homer_Simpson,Northern_Shiverpeaks,36
1534791600,Homer_Simpson,Northern_Shiverpeaks,39
1534791900,Homer_Simpson,Northern_Shiverpeaks,39
1534792200,Homer_Simpson,Northern_Shiverpeaks,43
1534792500,Homer_Simpson,Northern_Shiverpeaks,47
1534792800,Homer_Simpson,Northern_Shiverpeaks,53
1534793100,Homer_Simpson,Northern_Shiverpeaks,57
1534793400,Homer_Simpson,Northern_Shiverpeaks,60
1534793700,Homer_Simpson,Northern_Shiverpeaks,64
1534794000,Homer_Simpson,Northern_Shiverpeaks,64
1534794300,Homer_Simpson,Northern_Shiverpeaks,68
1534794600,Homer_Simpson,Northern_Shiverpeaks,71
1534794900,Homer_Simpson,Northern_Shiverpeaks,71
