1536908413,2018-09-14 07:00:13,2018-09-14 07:00:13,Quaggan,Crystal_Desert
1536908710,2018-09-14 07:05:10,2018-09-14 07:05:10,Quaggan,Crystal_Desert
1536909011,2018-09-14 07:10:11,2018-09-14 07:10:11,Quaggan,Crystal_Desert
1536909310,2018-09-14 07:15:10,2018-09-14 07:15:10,Quaggan,Crystal_Desert
1536909611,2018-09-14 07:20:11,2018-09-14 07:20:11,Quaggan,Crystal_Desert
1536909910,2018-09-14 07:25:10,2018-09-14 07:25:10,Quaggan,Crystal_Desert
1536910212,2018-09-14 07:30:12,2018-09-14 07:30:12,Quaggan,Crystal_Desert
1536910511,2018-09-14 07:35:11,2018-09-14 07:35:11,Quaggan,Crystal_Desert
1536910811,2018-09-14 07:40:11,2018-09-14 07:40:11,Quaggan,Crystal_Desert
1536911111,2018-09-14 07:45:11,2018-09-14 07:45:11,Quaggan,Crystal_Desert
1536911411,2018-09-14 07:50:11,2018-09-14 07:50:11,Quaggan,Crystal_Desert
1536911710,2018-09-14 07:55:10,2018-09-14 07:55:10,Quaggan,Crystal_Desert
1536912011,2018-09-14 08:00:11,2018-09-14 08:00:11,Quaggan,Crystal_Desert
1536912310,2018-09-14 08:05:10,2018-09-14 08:05:10,Quaggan,Crystal_Desert
1536912613,2018-09-14 08:10:13,2018-09-14 08:10:13,Quaggan,Crystal_Desert
1536912911,2018-09-14 08:15:11,2018-09-14 08:15:11,Quaggan,Crystal_Desert
1536913212,2018-09-14 08:20:12,2018-09-14 08:20:12,Quaggan,Crystal_Desert
1536913510,2018-09-14 08:25:10,2018-09-14 08:25:10,Quaggan,Crystal_Desert
1536913813,2018-09-14 08:30:13,2018-09-14 08:30:13,Quaggan,Crystal_Desert
1536914111,2018-09-14 08:35:11,2018-09-14 08:35:11,Quaggan,Crystal_Desert
1536914412,2018-09-14 08:40:12,2018-09-14 08:40:12,Quaggan,Crystal_Desert
1536914710,2018-09-14 08:45:10,2018-09-14 08:45:10,Quaggan,Crystal_Desert
1536915011,2018-09-14 08:50:11,2018-09-14 08:50:11,Quaggan,Crystal_Desert
1536915310,2018-09-14 08:55:10,2018-09-14 08:55:10,Quaggan,Crystal_Desert
1536915613,2018-09-14 09:00:13,2018-09-14 09:00:13,Quaggan,Crystal_Desert
1536915911,2018-09-14 09:05:11,2018-09-14 09:05:11,Quaggan,Crystal_Desert
1536916212,2018-09-14 09:10:12,2018-09-14 09:10:12,Quaggan,Crystal_Desert
1536916510,2018-09-14 09:15:10,2018-09-14 09:15:10,Quaggan,Crystal_Desert
1536916811,2018-09-14 09:20:11,2018-09-14 09:20:11,Quaggan,Crystal_Desert
1536917110,2018-09-14 09:25:10,2018-09-14 09:25:10,Quaggan,Crystal_Desert
1536917413,2018-09-14 09:30:13,2018-09-14 09:30:13,Quaggan,Crystal_Desert
1536917710,2018-09-14 09:35:10,2018-09-14 09:35:10,Quaggan,Crystal_Desert
1536918012,2018-09-14 09:40:12,2018-09-14 09:40:12,Quaggan,Crystal_Desert
1536918312,2018-09-14 09:45:12,2018-09-14 09:45:12,Quaggan,Crystal_Desert
1536918611,2018-09-14 09:50:11,2018-09-14 09:50:11,Quaggan,Crystal_Desert
1536918910,2018-09-14 09:55:10,2018-09-14 09:55:10,Quaggan,Crystal_Desert
1536919213,2018-09-14 10:00:13,2018-09-14 10:00:13,Quaggan,Crystal_Desert
1536919510,2018-09-14 10:05:10,2018-09-14 10:05:10,Quaggan,Crystal_Desert
1536919811,2018-09-14 10:10:11,2018-09-14 10:10:11,Quaggan,Crystal_Desert
1536920110,2018-09-14 10:15:10,2018-09-14 10:15:10,Quaggan,Crystal_Desert
1536920412,2018-09-14 10:20:12,2018-09-14 10:20:12,Quaggan,Crystal_Desert
1536920710,2018-09-14 10:25:10,2018-09-14 10:25:10,Quaggan,Crystal_Desert
1536921013,2018-09-14 10:30:13,2018-09-14 10:30:13,Quaggan,Crystal_Desert
1536921310,2018-09-14 10:35:10,2018-09-14 10:35:10,Quaggan,Crystal_Desert
1536921611,2018-09-14 10:40:11,2018-09-14 10:40:11,Quaggan,Crystal_Desert
1536921910,2018-09-14 10:45:10,2018-09-14 10:45:10,Quaggan,Crystal_Desert
1536922211,2018-09-14 10:50:11,2018-09-14 10:50:11,Quaggan,Crystal_Desert
1536922510,2018-09-14 10:55:10,2018-09-14 10:55:10,Quaggan,Crystal_Desert
