1536883212,2018-09-14 00:00:12,2018-09-14 00:00:12,Shiny!,Anvil_Rock
1536884111,2018-09-14 00:15:11,2018-09-14 00:15:11,Shiny!,Anvil_Rock
1536885012,2018-09-14 00:30:12,2018-09-14 00:30:12,Shiny!,Anvil_Rock
1536885910,2018-09-14 00:45:10,2018-09-14 00:45:10,Shiny!,Anvil_Rock
1536886813,2018-09-14 01:00:13,2018-09-14 01:00:13,Shiny!,Anvil_Rock
1536887710,2018-09-14 01:15:10,2018-09-14 01:15:10,Shiny!,Anvil_Rock
1536888612,2018-09-14 01:30:12,2018-09-14 01:30:12,Shiny!,Anvil_Rock
1536889511,2018-09-14 01:45:11,2018-09-14 01:45:11,Shiny!,Anvil_Rock
1536890412,2018-09-14 02:00:12,2018-09-14 02:00:12,Shiny!,Anvil_Rock
1536891312,2018-09-14 02:15:12,2018-09-14 02:15:12,Shiny!,Anvil_Rock
1536892212,2018-09-14 02:30:12,2018-09-14 02:30:12,Shiny!,Anvil_Rock
1536893110,2018-09-14 02:45:10,2018-09-14 02:45:10,Shiny!,Anvil_Rock
1536894012,2018-09-14 03:00:12,2018-09-14 03:00:12,Shiny!,Anvil_Rock
1536894911,2018-09-14 03:15:11,2018-09-14 03:15:11,Shiny!,Anvil_Rock
1536895811,2018-09-14 03:30:11,2018-09-14 03:30:11,Shiny!,Anvil_Rock
1536896710,2018-09-14 03:45:10,2018-09-14 03:45:10,Shiny!,Anvil_Rock
1536897612,2018-09-14 04:00:12,2018-09-14 04:00:12,Shiny!,Anvil_Rock
1536898511,2018-09-14 04:15:11,2018-09-14 04:15:11,Shiny!,Anvil_Rock
1536899411,2018-09-14 04:30:11,2018-09-14 04:30:11,Shiny!,Anvil_Rock
1536900311,2018-09-14 04:45:11,2018-09-14 04:45:11,Shiny!,Anvil_Rock
1536901211,2018-09-14 05:00:11,2018-09-14 05:00:11,Shiny!,Anvil_Rock
1536902110,2018-09-14 05:15:10,2018-09-14 05:15:10,Shiny!,Anvil_Rock
1536903011,2018-09-14 05:30:11,2018-09-14 05:30:11,Shiny!,Anvil_Rock
1536903910,2018-09-14 05:45:10,2018-09-14 05:45:10,Shiny!,Anvil_Rock
1536904813,2018-09-14 06:00:13,2018-09-14 06:00:13,Shiny!,Anvil_Rock
1536905110,2018-09-14 06:05:10,2018-09-14 06:05:10,Shiny!,Anvil_Rock
1536905411,2018-09-14 06:10:11,2018-09-14 06:10:11,Shiny!,Anvil_Rock
1536905710,2018-09-14 06:15:10,2018-09-14 06:15:10,Shiny!,Anvil_Rock
1536906011,2018-09-14 06:20:11,2018-09-14 06:20:11,Shiny!,Anvil_Rock
1536906311,2018-09-14 06:25:11,2018-09-14 06:25:11,Shiny!,Anvil_Rock
1536906612,2018-09-14 06:30:12,2018-09-14 06:30:12,Shiny!,Anvil_Rock
1536906910,2018-09-14 06:35:10,2018-09-14 06:35:10,Shiny!,Anvil_Rock
1536907210,2018-09-14 06:40:10,2018-09-14 06:40:10,Shiny!,Anvil_Rock
1536907510,2018-09-14 06:45:10,2018-09-14 06:45:10,Shiny!,Anvil_Rock
1536907811,2018-09-14 06:50:11,2018-09-14 06:50:11,Shiny!,Anvil_Rock
1536908110,2018-09-14 06:55:10,2018-09-14 06:55:10,Shiny!,Anvil_Rock
