1536904813,2018-09-14 06:00:13,2018-09-14 06:00:13,Darth_Maul,Aurora_Glade
1536905110,2018-09-14 06:05:10,2018-09-14 06:05:10,Darth_Maul,Aurora_Glade
1536905411,2018-09-14 06:10:11,2018-09-14 06:10:11,Darth_Maul,Aurora_Glade
1536905710,2018-09-14 06:15:10,2018-09-14 06:15:10,Darth_Maul,Aurora_Glade
1536906011,2018-09-14 06:20:11,2018-09-14 06:20:11,Darth_Maul,Aurora_Glade
1536906311,2018-09-14 06:25:11,2018-09-14 06:25:11,Darth_Maul,Aurora_Glade
1536906612,2018-09-14 06:30:12,2018-09-14 06:30:12,Darth_Maul,Aurora_Glade
1536906910,2018-09-14 06:35:10,2018-09-14 06:35:10,Darth_Maul,Aurora_Glade
1536907210,2018-09-14 06:40:10,2018-09-14 06:40:10,Darth_Maul,Aurora_Glade
1536907510,2018-09-14 06:45:10,2018-09-14 06:45:10,Darth_Maul,Aurora_Glade
1536907811,2018-09-14 06:50:11,2018-09-14 06:50:11,Darth_Maul,Aurora_Glade
1536908110,2018-09-14 06:55:10,2018-09-14 06:55:10,Darth_Maul,Aurora_Glade
1536908413,2018-09-14 07:00:13,2018-09-14 07:00:13,Darth_Maul,Aurora_Glade
1536908710,2018-09-14 07:05:10,2018-09-14 07:05:10,Darth_Maul,Aurora_Glade
1536909011,2018-09-14 07:10:11,2018-09-14 07:10:11,Darth_Maul,Aurora_Glade
1536909310,2018-09-14 07:15:10,2018-09-14 07:15:10,Darth_Maul,Aurora_Glade
1536909611,2018-09-14 07:20:11,2018-09-14 07:20:11,Darth_Maul,Aurora_Glade
1536909910,2018-09-14 07:25:10,2018-09-14 07:25:10,Darth_Maul,Aurora_Glade
1536910212,2018-09-14 07:30:12,2018-09-14 07:30:12,Darth_Maul,Aurora_Glade
1536910511,2018-09-14 07:35:11,2018-09-14 07:35:11,Darth_Maul,Aurora_Glade
1536910811,2018-09-14 07:40:11,2018-09-14 07:40:11,Darth_Maul,Aurora_Glade
1536911111,2018-09-14 07:45:11,2018-09-14 07:45:11,Darth_Maul,Aurora_Glade
1536911411,2018-09-14 07:50:11,2018-09-14 07:50:11,Darth_Maul,Aurora_Glade
1536911710,2018-09-14 07:55:10,2018-09-14 07:55:10,Darth_Maul,Aurora_Glade
