1536919213,2018-09-14 10:00:13,2018-09-14 10:00:13,Nightwing,Blackgate
1536919510,2018-09-14 10:05:10,2018-09-14 10:05:10,Nightwing,Blackgate
1536919811,2018-09-14 10:10:11,2018-09-14 10:10:11,Nightwing,Blackgate
1536920110,2018-09-14 10:15:10,2018-09-14 10:15:10,Nightwing,Blackgate
1536920412,2018-09-14 10:20:12,2018-09-14 10:20:12,Nightwing,Blackgate
1536920710,2018-09-14 10:25:10,2018-09-14 10:25:10,Nightwing,Blackgate
1536921013,2018-09-14 10:30:13,2018-09-14 10:30:13,Nightwing,Blackgate
1536921310,2018-09-14 10:35:10,2018-09-14 10:35:10,Nightwing,Blackgate
1536921611,2018-09-14 10:40:11,2018-09-14 10:40:11,Nightwing,Blackgate
1536921910,2018-09-14 10:45:10,2018-09-14 10:45:10,Nightwing,Blackgate
1536922211,2018-09-14 10:50:11,2018-09-14 10:50:11,Nightwing,Blackgate
1536922510,2018-09-14 10:55:10,2018-09-14 10:55:10,Nightwing,Blackgate
1536922813,2018-09-14 11:00:13,2018-09-14 11:00:13,Nightwing,Blackgate
1536923110,2018-09-14 11:05:10,2018-09-14 11:05:10,Nightwing,Blackgate
1536923411,2018-09-14 11:10:11,2018-09-14 11:10:11,Nightwing,Blackgate
1536923710,2018-09-14 11:15:10,2018-09-14 11:15:10,Nightwing,Blackgate
1536924011,2018-09-14 11:20:11,2018-09-14 11:20:11,Nightwing,Blackgate
1536924310,2018-09-14 11:25:10,2018-09-14 11:25:10,Nightwing,Blackgate
1536924611,2018-09-14 11:30:11,2018-09-14 11:30:11,Nightwing,Blackgate
1536924910,2018-09-14 11:35:10,2018-09-14 11:35:10,Nightwing,Blackgate
1536926090,2018-09-14 11:54:50,2018-09-14 11:54:50,Nightwing,Blackgate
1536926152,2018-09-14 11:55:52,2018-09-14 11:55:52,Nightwing,Blackgate
1536927132,2018-09-14 12:12:12,Nightwing,Blackgate,2809
