1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1684,Chip_'n'_Dale
1143,Pepe_Le_Pew
1734,Piglet
1645,Bart_Simpson
1766,Darth_Maul
2759,All_Action_Hero
2819,Oh_So_Cute
2469,E'telekeli
1990,Hoohoo_Heehee
1972,Janie's_Got_a_Gun
1986,Lightning_Bug
2174,Cry_of_Frustration
2983,Quaggan
2495,Skritt_Forager
2561,Shiny!
2838,Mickey_Mouse
3011,Daisy_Duck
3977,Goofy
1993,Garfield
2018,Road_Runner
2976,Nightwing
2930,Oliver_Queen
2980,Spider_Man
2982,Yogi_Bear
3401,Starman
3896,Minnie_Mouse
3464,Huey_Duck
3165,Dewey_Duck
3226,Louie_Duck
2022,Woody_Woodpecker
3900,Tasmanian_Devil
3848,Sylvester
2947,Nite_Hawk
1961,Pink_Panther
3964,Donald_Duck
3860,Fred_Flintstone
5258,Superman
2919,Stitch!
2905,Tigger
3653,Daffy_Duck
3610,Eric_Cartman
3591,Elmer_Fudd
1881,The_Hulk
1935,Maggie_Simpson
2574,Marge_Simpson
2601,Batman
2496,Beyond_Justice
7239,Bob_the_Dog
3911,Kvothe
3817,Legion
3952,We_Are_Bob
4230,Riker
4213,Homer
4267,Khan
3761,Barbara_Gordon
3736,Batgirl
3580,Blue_Beetle
3119,The_Joker
3538,Tim_Drake
3502,Vic_Sage
3605,Wally_West
3560,Wonder_Woman
