1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5557,The_Hulk
5586,Maggie_Simpson
9855,Marge_Simpson
9851,Batman
9839,Beyond_Justice
5262,Chip_'n'_Dale
4847,Pepe_Le_Pew
5267,Piglet
5164,Bart_Simpson
15111,Skritt_Forager
14923,Shiny!
5342,Darth_Maul
9793,All_Action_Hero
9614,Oh_So_Cute
7638,E'telekeli
5592,Hoohoo_Heehee
5511,Janie's_Got_a_Gun
5500,Lightning_Bug
5561,Cry_of_Frustration
9934,Quaggan
9941,Daisy_Duck
14655,Goofy
5411,Garfield
5640,Road_Runner
9993,Nightwing
9997,Spider_Man
9977,Yogi_Bear
12289,Starman
8796,Super_Jo
12431,Huey_Duck
12104,Dewey_Duck
12177,Louie_Duck
5645,Woody_Woodpecker
14709,Sylvester
10232,Nite_Hawk
15015,Donald_Duck
14942,Fred_Flintstone
5618,Pink_Panther
13950,Superman
10217,Stitch!
10311,Tigger
14421,Daffy_Duck
14671,Eric_Cartman
14566,Elmer_Fudd
30586,Bob_the_Dog
15087,Kvothe
14845,Legion
14947,We_Are_Bob
17043,Riker
16909,Homer
17142,Khan
14370,Barbara_Gordon
14403,Batgirl
14496,Blue_Beetle
12418,The_Joker
14509,Tim_Drake
14267,Vic_Sage
14671,Wally_West
14599,Wonder_Woman
