1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2385,Pink_Panther
3724,Stitch!
3740,Tigger
2321,The_Hulk
2404,Maggie_Simpson
4152,The_Joker
4930,Daffy_Duck
4973,Eric_Cartman
4934,Elmer_Fudd
3451,Marge_Simpson
3441,Batman
3394,Beyond_Justice
2134,Chip_'n'_Dale
1642,Pepe_Le_Pew
2179,Piglet
2144,Bart_Simpson
5028,Barbara_Gordon
4964,Batgirl
4860,Blue_Beetle
4835,Tim_Drake
4766,Vic_Sage
4851,Wally_West
4750,Wonder_Woman
4026,Skritt_Forager
4050,Shiny!
2196,Darth_Maul
3619,All_Action_Hero
3624,Oh_So_Cute
3105,E'telekeli
2402,Hoohoo_Heehee
2416,Janie's_Got_a_Gun
2439,Lightning_Bug
2571,Cry_of_Frustration
3776,Quaggan
3679,Mickey_Mouse
3863,Daisy_Duck
5319,Goofy
2430,Garfield
2490,Road_Runner
3880,Nightwing
3816,Oliver_Queen
3753,Spider_Man
3821,Yogi_Bear
4512,Starman
7158,Superman
5113,Minnie_Mouse
4497,Huey_Duck
4209,Dewey_Duck
4286,Louie_Duck
5155,Tasmanian_Devil
5116,Sylvester
2440,Woody_Woodpecker
3737,Nite_Hawk
5222,Donald_Duck
5106,Fred_Flintstone
10061,Bob_the_Dog
5172,Kvothe
5086,Legion
5235,We_Are_Bob
5851,Riker
5655,Homer
5702,Khan
