1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4807,The_Hulk
4859,Maggie_Simpson
8365,Marge_Simpson
8325,Batman
8347,Beyond_Justice
4542,Chip_'n'_Dale
4075,Pepe_Le_Pew
4534,Piglet
4473,Bart_Simpson
12517,Skritt_Forager
12261,Shiny!
4606,Darth_Maul
10618,Huey_Duck
10229,Dewey_Duck
10333,Louie_Duck
4888,Woody_Woodpecker
12408,Sylvester
8761,Nite_Hawk
12693,Donald_Duck
12747,Fred_Flintstone
4911,Pink_Panther
12429,Superman
8741,Stitch!
8736,Tigger
12300,Daffy_Duck
12395,Eric_Cartman
12329,Elmer_Fudd
12731,Kvothe
12668,Legion
12775,We_Are_Bob
14515,Riker
14280,Homer
14520,Khan
12225,Barbara_Gordon
12214,Batgirl
12321,Blue_Beetle
10453,The_Joker
12288,Tim_Drake
12105,Vic_Sage
12473,Wally_West
12321,Wonder_Woman
8320,All_Action_Hero
8057,Oh_So_Cute
6502,E'telekeli
4731,Hoohoo_Heehee
4737,Janie's_Got_a_Gun
4771,Lightning_Bug
4851,Cry_of_Frustration
8471,Quaggan
8507,Daisy_Duck
12396,Goofy
4726,Garfield
4785,Road_Runner
8424,Spider_Man
8534,Yogi_Bear
25910,Bob_the_Dog
8538,Nightwing
10376,Starman
6921,Super_Jo
