1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3047,Woody_Woodpecker
5043,Nite_Hawk
2966,Pink_Panther
7131,Donald_Duck
7036,Fred_Flintstone
8548,Superman
4951,Stitch!
4917,Tigger
2920,The_Hulk
3008,Maggie_Simpson
7066,Kvothe
6982,Legion
7057,We_Are_Bob
5680,The_Joker
6799,Daffy_Duck
6778,Eric_Cartman
6894,Elmer_Fudd
4746,Marge_Simpson
4724,Batman
4697,Beyond_Justice
2718,Chip_'n'_Dale
2325,Pepe_Le_Pew
2807,Piglet
2766,Bart_Simpson
6878,Barbara_Gordon
6721,Batgirl
6812,Blue_Beetle
6824,Tim_Drake
6655,Vic_Sage
6744,Wally_West
6639,Wonder_Woman
6302,Skritt_Forager
6317,Shiny!
2835,Darth_Maul
4842,All_Action_Hero
4728,Oh_So_Cute
3974,E'telekeli
3011,Hoohoo_Heehee
3006,Janie's_Got_a_Gun
3052,Lightning_Bug
3127,Cry_of_Frustration
5035,Quaggan
5081,Daisy_Duck
7257,Goofy
2976,Garfield
3037,Road_Runner
5050,Nightwing
4875,Spider_Man
5021,Yogi_Bear
6061,Huey_Duck
5640,Dewey_Duck
5734,Louie_Duck
6920,Sylvester
14028,Bob_the_Dog
7951,Riker
7870,Homer
7954,Khan
5895,Starman
2449,Super_Jo
