1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2110,The_Hulk
2177,Maggie_Simpson
3047,Marge_Simpson
3095,Batman
3039,Beyond_Justice
1912,Chip_'n'_Dale
1421,Pepe_Le_Pew
1993,Piglet
1900,Bart_Simpson
3378,Skritt_Forager
3394,Shiny!
2009,Darth_Maul
3219,All_Action_Hero
3236,Oh_So_Cute
2835,E'telekeli
2222,Hoohoo_Heehee
2236,Janie's_Got_a_Gun
2239,Lightning_Bug
2405,Cry_of_Frustration
3413,Quaggan
3288,Mickey_Mouse
3550,Daisy_Duck
4766,Goofy
2240,Garfield
2313,Road_Runner
3478,Nightwing
3443,Oliver_Queen
3395,Spider_Man
3493,Yogi_Bear
4086,Starman
4620,Minnie_Mouse
4085,Huey_Duck
3773,Dewey_Duck
3850,Louie_Duck
2258,Woody_Woodpecker
4605,Tasmanian_Devil
4588,Sylvester
3426,Nite_Hawk
4696,Donald_Duck
4564,Fred_Flintstone
2178,Pink_Panther
6333,Superman
3348,Stitch!
3352,Tigger
4337,Daffy_Duck
4325,Eric_Cartman
4325,Elmer_Fudd
8787,Bob_the_Dog
4607,Kvothe
4519,Legion
4680,We_Are_Bob
5171,Riker
5000,Homer
5067,Khan
4447,Barbara_Gordon
4395,Batgirl
4275,Blue_Beetle
3736,The_Joker
4248,Tim_Drake
4239,Vic_Sage
4277,Wally_West
4234,Wonder_Woman
