1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3511,Chip_'n'_Dale
3081,Pepe_Le_Pew
3549,Piglet
3562,Bart_Simpson
9205,Skritt_Forager
9098,Shiny!
3646,Darth_Maul
6429,All_Action_Hero
6309,Oh_So_Cute
5190,E'telekeli
3804,Hoohoo_Heehee
3811,Janie's_Got_a_Gun
3855,Lightning_Bug
3884,Cry_of_Frustration
6543,Quaggan
6646,Daisy_Duck
9646,Goofy
3850,Garfield
3895,Road_Runner
6661,Nightwing
6574,Spider_Man
6560,Yogi_Bear
7952,Starman
4490,Super_Jo
8137,Huey_Duck
7675,Dewey_Duck
7811,Louie_Duck
3916,Woody_Woodpecker
9354,Sylvester
6718,Nite_Hawk
3865,Pink_Panther
9646,Donald_Duck
9486,Fred_Flintstone
10179,Superman
6545,Stitch!
6599,Tigger
9268,Daffy_Duck
9208,Eric_Cartman
9387,Elmer_Fudd
3703,The_Hulk
3791,Maggie_Simpson
6354,Marge_Simpson
6236,Batman
6329,Beyond_Justice
19205,Bob_the_Dog
9537,Kvothe
9438,Legion
9569,We_Are_Bob
10843,Riker
10727,Homer
10852,Khan
9205,Barbara_Gordon
9104,Batgirl
9187,Blue_Beetle
7719,The_Joker
9238,Tim_Drake
9038,Vic_Sage
9280,Wally_West
9152,Wonder_Woman
