1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2850,The_Hulk
2955,Maggie_Simpson
4618,Marge_Simpson
4636,Batman
4551,Beyond_Justice
2668,Chip_'n'_Dale
2244,Pepe_Le_Pew
2726,Piglet
2710,Bart_Simpson
6030,Skritt_Forager
6098,Shiny!
2776,Darth_Maul
4736,All_Action_Hero
4629,Oh_So_Cute
3895,E'telekeli
2942,Hoohoo_Heehee
2941,Janie's_Got_a_Gun
2995,Lightning_Bug
3059,Cry_of_Frustration
4872,Quaggan
4949,Daisy_Duck
7059,Goofy
2915,Garfield
2976,Road_Runner
4954,Nightwing
4763,Spider_Man
4910,Yogi_Bear
5778,Starman
2281,Super_Jo
5929,Huey_Duck
5536,Dewey_Duck
5610,Louie_Duck
3013,Woody_Woodpecker
6808,Sylvester
4973,Nite_Hawk
6988,Donald_Duck
6893,Fred_Flintstone
2920,Pink_Panther
8450,Superman
4867,Stitch!
4839,Tigger
6641,Daffy_Duck
6610,Eric_Cartman
6736,Elmer_Fudd
13619,Bob_the_Dog
6937,Kvothe
6832,Legion
6926,We_Are_Bob
7826,Riker
7753,Homer
7798,Khan
6699,Barbara_Gordon
6553,Batgirl
6629,Blue_Beetle
5531,The_Joker
6624,Tim_Drake
6484,Vic_Sage
6565,Wally_West
6466,Wonder_Woman
