1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4039,The_Hulk
4110,Maggie_Simpson
7035,Marge_Simpson
6957,Batman
7069,Beyond_Justice
3895,Chip_'n'_Dale
3432,Pepe_Le_Pew
3906,Piglet
3879,Bart_Simpson
10575,Skritt_Forager
10354,Shiny!
4045,Darth_Maul
7186,All_Action_Hero
6999,Oh_So_Cute
5676,E'telekeli
4171,Hoohoo_Heehee
4181,Janie's_Got_a_Gun
4233,Lightning_Bug
4312,Cry_of_Frustration
7367,Quaggan
7354,Daisy_Duck
10759,Goofy
4183,Garfield
4244,Road_Runner
7381,Nightwing
7284,Spider_Man
7335,Yogi_Bear
8817,Starman
5376,Super_Jo
8983,Huey_Duck
8566,Dewey_Duck
8708,Louie_Duck
4216,Woody_Woodpecker
10370,Sylvester
7368,Nite_Hawk
10603,Donald_Duck
10542,Fred_Flintstone
4195,Pink_Panther
10931,Superman
7258,Stitch!
7253,Tigger
10345,Daffy_Duck
10311,Eric_Cartman
10388,Elmer_Fudd
21491,Bob_the_Dog
10549,Kvothe
10366,Legion
10531,We_Are_Bob
12052,Riker
11932,Homer
12072,Khan
10144,Barbara_Gordon
10164,Batgirl
10224,Blue_Beetle
8636,The_Joker
10266,Tim_Drake
10070,Vic_Sage
10363,Wally_West
10235,Wonder_Woman
