1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3188,Chip_'n'_Dale
2787,Pepe_Le_Pew
3260,Piglet
3257,Bart_Simpson
8172,Skritt_Forager
8037,Shiny!
3344,Darth_Maul
5831,All_Action_Hero
5744,Oh_So_Cute
4711,E'telekeli
3499,Hoohoo_Heehee
3518,Janie's_Got_a_Gun
3563,Lightning_Bug
3572,Cry_of_Frustration
5964,Quaggan
6046,Daisy_Duck
8779,Goofy
3451,Garfield
3620,Road_Runner
5980,Nightwing
5920,Spider_Man
5954,Yogi_Bear
7131,Starman
3751,Super_Jo
7361,Huey_Duck
6999,Dewey_Duck
7088,Louie_Duck
3610,Woody_Woodpecker
8484,Sylvester
6149,Nite_Hawk
3526,Pink_Panther
8711,Donald_Duck
8606,Fred_Flintstone
9539,Superman
6021,Stitch!
5965,Tigger
8254,Daffy_Duck
8307,Eric_Cartman
8434,Elmer_Fudd
3380,The_Hulk
3484,Maggie_Simpson
5746,Marge_Simpson
5703,Batman
5716,Beyond_Justice
17268,Bob_the_Dog
8587,Kvothe
8481,Legion
8667,We_Are_Bob
9775,Riker
9617,Homer
9789,Khan
8344,Barbara_Gordon
8229,Batgirl
8273,Blue_Beetle
6987,The_Joker
8325,Tim_Drake
8167,Vic_Sage
8322,Wally_West
8272,Wonder_Woman
