1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4094,The_Hulk
4187,Maggie_Simpson
7161,Marge_Simpson
7095,Batman
7184,Beyond_Justice
3962,Chip_'n'_Dale
3512,Pepe_Le_Pew
3973,Piglet
3942,Bart_Simpson
10798,Skritt_Forager
10563,Shiny!
4108,Darth_Maul
7315,All_Action_Hero
7151,Oh_So_Cute
5762,E'telekeli
4239,Hoohoo_Heehee
4240,Janie's_Got_a_Gun
4298,Lightning_Bug
4367,Cry_of_Frustration
7503,Quaggan
7483,Daisy_Duck
10954,Goofy
4255,Garfield
4303,Road_Runner
7542,Nightwing
7398,Spider_Man
7480,Yogi_Bear
9003,Starman
5577,Super_Jo
9152,Huey_Duck
8736,Dewey_Duck
8858,Louie_Duck
4287,Woody_Woodpecker
10553,Sylvester
7482,Nite_Hawk
10819,Donald_Duck
10701,Fred_Flintstone
4273,Pink_Panther
11088,Superman
7388,Stitch!
7384,Tigger
10557,Daffy_Duck
10525,Eric_Cartman
10550,Elmer_Fudd
21936,Bob_the_Dog
10764,Kvothe
10597,Legion
10756,We_Are_Bob
12269,Riker
12151,Homer
12325,Khan
10350,Barbara_Gordon
10347,Batgirl
10434,Blue_Beetle
8825,The_Joker
10476,Tim_Drake
10289,Vic_Sage
10573,Wally_West
10452,Wonder_Woman
