1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2865,Pink_Panther
8314,Superman
4775,Stitch!
4778,Tigger
2829,The_Hulk
2915,Maggie_Simpson
5427,The_Joker
6520,Daffy_Duck
6478,Eric_Cartman
6594,Elmer_Fudd
4562,Marge_Simpson
4569,Batman
4480,Beyond_Justice
2633,Chip_'n'_Dale
2214,Pepe_Le_Pew
2704,Piglet
2664,Bart_Simpson
6561,Barbara_Gordon
6437,Batgirl
6474,Blue_Beetle
6506,Tim_Drake
6360,Vic_Sage
6434,Wally_West
6350,Wonder_Woman
5937,Skritt_Forager
5996,Shiny!
2739,Darth_Maul
4669,All_Action_Hero
4572,Oh_So_Cute
3845,E'telekeli
2910,Hoohoo_Heehee
2912,Janie's_Got_a_Gun
2960,Lightning_Bug
3028,Cry_of_Frustration
4805,Quaggan
4876,Daisy_Duck
6961,Goofy
2882,Garfield
2954,Road_Runner
4891,Nightwing
4689,Spider_Man
4862,Yogi_Bear
5701,Starman
2181,Super_Jo
5829,Huey_Duck
5430,Dewey_Duck
5537,Louie_Duck
6654,Sylvester
2983,Woody_Woodpecker
4873,Nite_Hawk
6819,Donald_Duck
6772,Fred_Flintstone
13376,Bob_the_Dog
6816,Kvothe
6705,Legion
6798,We_Are_Bob
7643,Riker
7566,Homer
7630,Khan
