1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4541,The_Hulk
4568,Maggie_Simpson
7937,Marge_Simpson
7918,Batman
7935,Beyond_Justice
4355,Chip_'n'_Dale
3914,Pepe_Le_Pew
4381,Piglet
4309,Bart_Simpson
12190,Skritt_Forager
11904,Shiny!
4497,Darth_Maul
8109,All_Action_Hero
7893,Oh_So_Cute
6345,E'telekeli
4624,Hoohoo_Heehee
4630,Janie's_Got_a_Gun
4676,Lightning_Bug
4742,Cry_of_Frustration
8237,Quaggan
8260,Daisy_Duck
12062,Goofy
4624,Garfield
4686,Road_Runner
8272,Nightwing
8092,Spider_Man
8252,Yogi_Bear
9970,Starman
6464,Super_Jo
10086,Huey_Duck
9656,Dewey_Duck
9790,Louie_Duck
4651,Woody_Woodpecker
11626,Sylvester
8261,Nite_Hawk
11890,Donald_Duck
11930,Fred_Flintstone
4652,Pink_Panther
11898,Superman
8197,Stitch!
8197,Tigger
11632,Daffy_Duck
11705,Eric_Cartman
11667,Elmer_Fudd
24508,Bob_the_Dog
11941,Kvothe
11834,Legion
11950,We_Are_Bob
13630,Riker
13455,Homer
13697,Khan
11569,Barbara_Gordon
11529,Batgirl
11610,Blue_Beetle
9811,The_Joker
11594,Tim_Drake
11449,Vic_Sage
11794,Wally_West
11604,Wonder_Woman
