1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6535,The_Hulk
6568,Maggie_Simpson
11997,Marge_Simpson
11907,Batman
11798,Beyond_Justice
6225,Chip_'n'_Dale
5855,Pepe_Le_Pew
6278,Piglet
6170,Bart_Simpson
18659,Skritt_Forager
18355,Shiny!
6354,Darth_Maul
11753,All_Action_Hero
11665,Oh_So_Cute
9140,E'telekeli
6647,Hoohoo_Heehee
6534,Janie's_Got_a_Gun
6522,Lightning_Bug
6521,Cry_of_Frustration
11907,Quaggan
11968,Daisy_Duck
17663,Goofy
6391,Garfield
6534,Road_Runner
12088,Nightwing
12000,Spider_Man
11926,Yogi_Bear
14689,Starman
11347,Super_Jo
14898,Huey_Duck
14658,Dewey_Duck
14686,Louie_Duck
6629,Woody_Woodpecker
17702,Sylvester
12136,Nite_Hawk
18010,Donald_Duck
17973,Fred_Flintstone
6628,Pink_Panther
15879,Superman
12102,Stitch!
12347,Tigger
17553,Daffy_Duck
17766,Eric_Cartman
17559,Elmer_Fudd
37188,Bob_the_Dog
18070,Kvothe
17988,Legion
18053,We_Are_Bob
20511,Riker
20453,Homer
20834,Khan
17255,Barbara_Gordon
17515,Batgirl
17502,Blue_Beetle
14909,The_Joker
17449,Tim_Drake
17202,Vic_Sage
17614,Wally_West
17786,Wonder_Woman
