1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4932,Chip_'n'_Dale
4467,Pepe_Le_Pew
4900,Piglet
4829,Bart_Simpson
13956,Skritt_Forager
13703,Shiny!
5011,Darth_Maul
9073,All_Action_Hero
8880,Oh_So_Cute
7147,E'telekeli
5188,Hoohoo_Heehee
5173,Janie's_Got_a_Gun
5165,Lightning_Bug
5252,Cry_of_Frustration
9298,Quaggan
9308,Daisy_Duck
13699,Goofy
5145,Garfield
5290,Road_Runner
9347,Nightwing
9364,Spider_Man
9355,Yogi_Bear
11469,Starman
7929,Super_Jo
11624,Huey_Duck
11266,Dewey_Duck
11343,Louie_Duck
5279,Woody_Woodpecker
13716,Sylvester
9599,Nite_Hawk
5330,Pink_Panther
14106,Donald_Duck
14106,Fred_Flintstone
13355,Superman
9605,Stitch!
9659,Tigger
13530,Daffy_Duck
13736,Eric_Cartman
13604,Elmer_Fudd
5266,The_Hulk
5266,Maggie_Simpson
9197,Marge_Simpson
9149,Batman
9204,Beyond_Justice
28542,Bob_the_Dog
14142,Kvothe
13924,Legion
13982,We_Are_Bob
15914,Riker
15759,Homer
16017,Khan
13446,Barbara_Gordon
13437,Batgirl
13562,Blue_Beetle
11605,The_Joker
13583,Tim_Drake
13364,Vic_Sage
13751,Wally_West
13653,Wonder_Woman
