1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3962,Chip_'n'_Dale
3512,Pepe_Le_Pew
3973,Piglet
3942,Bart_Simpson
10798,Skritt_Forager
10563,Shiny!
4108,Darth_Maul
7315,All_Action_Hero
7151,Oh_So_Cute
5762,E'telekeli
4239,Hoohoo_Heehee
4240,Janie's_Got_a_Gun
4298,Lightning_Bug
4367,Cry_of_Frustration
7503,Quaggan
7483,Daisy_Duck
10954,Goofy
4255,Garfield
4303,Road_Runner
7542,Nightwing
7398,Spider_Man
7480,Yogi_Bear
9003,Starman
5577,Super_Jo
9152,Huey_Duck
8736,Dewey_Duck
8858,Louie_Duck
4287,Woody_Woodpecker
10571,Sylvester
7503,Nite_Hawk
4282,Pink_Panther
10849,Donald_Duck
10727,Fred_Flintstone
11125,Superman
7427,Stitch!
7421,Tigger
10586,Daffy_Duck
10559,Eric_Cartman
10590,Elmer_Fudd
4114,The_Hulk
4195,Maggie_Simpson
7177,Marge_Simpson
7116,Batman
7194,Beyond_Justice
21968,Bob_the_Dog
10800,Kvothe
10644,Legion
10777,We_Are_Bob
12304,Riker
12181,Homer
12348,Khan
10380,Barbara_Gordon
10377,Batgirl
10476,Blue_Beetle
8837,The_Joker
10495,Tim_Drake
10311,Vic_Sage
10603,Wally_West
10472,Wonder_Woman
