1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
8338,Spider_Man
8459,Yogi_Bear
10300,Starman
6818,Super_Jo
10543,Huey_Duck
10133,Dewey_Duck
10237,Louie_Duck
4866,Woody_Woodpecker
12314,Sylvester
8724,Nite_Hawk
4907,Pink_Panther
12643,Donald_Duck
12704,Fred_Flintstone
12413,Superman
8731,Stitch!
8728,Tigger
4807,The_Hulk
4859,Maggie_Simpson
12689,Kvothe
12613,Legion
12721,We_Are_Bob
14454,Riker
14225,Homer
14473,Khan
10443,The_Joker
12289,Daffy_Duck
12390,Eric_Cartman
12311,Elmer_Fudd
8365,Marge_Simpson
8325,Batman
8347,Beyond_Justice
4542,Chip_'n'_Dale
4075,Pepe_Le_Pew
4534,Piglet
4473,Bart_Simpson
25749,Bob_the_Dog
12214,Barbara_Gordon
12195,Batgirl
12312,Blue_Beetle
12279,Tim_Drake
12097,Vic_Sage
12461,Wally_West
12314,Wonder_Woman
12517,Skritt_Forager
12261,Shiny!
4606,Darth_Maul
8290,All_Action_Hero
8031,Oh_So_Cute
6458,E'telekeli
8384,Quaggan
