1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2352,The_Hulk
2436,Maggie_Simpson
3508,Marge_Simpson
3512,Batman
3467,Beyond_Justice
2155,Chip_'n'_Dale
1676,Pepe_Le_Pew
2204,Piglet
2171,Bart_Simpson
4115,Skritt_Forager
4188,Shiny!
2233,Darth_Maul
3674,All_Action_Hero
3676,Oh_So_Cute
3149,E'telekeli
2439,Hoohoo_Heehee
2457,Janie's_Got_a_Gun
2487,Lightning_Bug
2603,Cry_of_Frustration
3838,Quaggan
3759,Mickey_Mouse
3934,Daisy_Duck
5414,Goofy
2456,Garfield
2512,Road_Runner
3942,Nightwing
3892,Oliver_Queen
3816,Spider_Man
3889,Yogi_Bear
4581,Starman
5214,Minnie_Mouse
4599,Huey_Duck
4291,Dewey_Duck
4365,Louie_Duck
2475,Woody_Woodpecker
5293,Tasmanian_Devil
5218,Sylvester
3838,Nite_Hawk
5379,Donald_Duck
5239,Fred_Flintstone
2438,Pink_Panther
7320,Superman
3810,Stitch!
3835,Tigger
5060,Daffy_Duck
5082,Eric_Cartman
5049,Elmer_Fudd
10298,Bob_the_Dog
5275,Kvothe
5201,Legion
5391,We_Are_Bob
6000,Riker
5805,Homer
5820,Khan
5126,Barbara_Gordon
5040,Batgirl
4971,Blue_Beetle
4260,The_Joker
4940,Tim_Drake
4875,Vic_Sage
4945,Wally_West
4858,Wonder_Woman
