1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3682,Woody_Woodpecker
6257,Nite_Hawk
3610,Pink_Panther
8953,Donald_Duck
8859,Fred_Flintstone
9702,Superman
6173,Stitch!
6132,Tigger
3481,The_Hulk
3583,Maggie_Simpson
8816,Kvothe
8719,Legion
8852,We_Are_Bob
7203,The_Joker
8494,Daffy_Duck
8561,Eric_Cartman
8699,Elmer_Fudd
5966,Marge_Simpson
5878,Batman
5902,Beyond_Justice
3281,Chip_'n'_Dale
2886,Pepe_Le_Pew
3357,Piglet
3371,Bart_Simpson
8607,Barbara_Gordon
8482,Batgirl
8566,Blue_Beetle
8596,Tim_Drake
8429,Vic_Sage
8610,Wally_West
8515,Wonder_Woman
8490,Skritt_Forager
8390,Shiny!
3447,Darth_Maul
6045,All_Action_Hero
5923,Oh_So_Cute
4868,E'telekeli
3605,Hoohoo_Heehee
3628,Janie's_Got_a_Gun
3652,Lightning_Bug
3673,Cry_of_Frustration
6167,Quaggan
6261,Daisy_Duck
9076,Goofy
3576,Garfield
3687,Road_Runner
6194,Nightwing
6111,Spider_Man
6143,Yogi_Bear
7580,Huey_Duck
7187,Dewey_Duck
7276,Louie_Duck
8674,Sylvester
17834,Bob_the_Dog
10046,Riker
9855,Homer
10041,Khan
7365,Starman
3987,Super_Jo
