1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
13264,Skritt_Forager
12993,Shiny!
4802,Darth_Maul
8673,All_Action_Hero
8451,Oh_So_Cute
6777,E'telekeli
4948,Hoohoo_Heehee
4943,Janie's_Got_a_Gun
4967,Lightning_Bug
5052,Cry_of_Frustration
8851,Quaggan
8922,Daisy_Duck
13075,Goofy
4957,Garfield
5060,Road_Runner
8958,Nightwing
8893,Spider_Man
8970,Yogi_Bear
10962,Starman
7472,Super_Jo
11154,Huey_Duck
10788,Dewey_Duck
10879,Louie_Duck
5098,Woody_Woodpecker
13112,Sylvester
9241,Nite_Hawk
5125,Pink_Panther
13464,Donald_Duck
13447,Fred_Flintstone
12919,Superman
9223,Stitch!
9189,Tigger
5046,The_Hulk
5066,Maggie_Simpson
13512,Kvothe
13361,Legion
13389,We_Are_Bob
15313,Riker
15014,Homer
15315,Khan
11077,The_Joker
12955,Daffy_Duck
13144,Eric_Cartman
13057,Elmer_Fudd
8810,Marge_Simpson
8780,Batman
8822,Beyond_Justice
4767,Chip_'n'_Dale
4295,Pepe_Le_Pew
4726,Piglet
4646,Bart_Simpson
27201,Bob_the_Dog
12905,Barbara_Gordon
12913,Batgirl
12997,Blue_Beetle
13011,Tim_Drake
12804,Vic_Sage
13186,Wally_West
13048,Wonder_Woman
