1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4612,The_Hulk
4630,Maggie_Simpson
8065,Marge_Simpson
8055,Batman
8067,Beyond_Justice
4438,Chip_'n'_Dale
3985,Pepe_Le_Pew
4450,Piglet
4377,Bart_Simpson
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
4717,Woody_Woodpecker
8379,Nite_Hawk
12088,Donald_Duck
12087,Fred_Flintstone
4700,Pink_Panther
12006,Superman
8311,Stitch!
8304,Tigger
11801,Daffy_Duck
11894,Eric_Cartman
11838,Elmer_Fudd
12140,Kvothe
12037,Legion
12168,We_Are_Bob
11747,Barbara_Gordon
11718,Batgirl
11765,Blue_Beetle
9928,The_Joker
11766,Tim_Drake
11601,Vic_Sage
11975,Wally_West
11802,Wonder_Woman
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
8262,Spider_Man
8390,Yogi_Bear
10293,Huey_Duck
9866,Dewey_Duck
9972,Louie_Duck
11829,Sylvester
24984,Bob_the_Dog
13873,Riker
13638,Homer
13867,Khan
10176,Starman
6670,Super_Jo
