1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
18432,Skritt_Forager
18078,Shiny!
6297,Darth_Maul
11633,All_Action_Hero
11520,Oh_So_Cute
9019,E'telekeli
6582,Hoohoo_Heehee
6499,Janie's_Got_a_Gun
6475,Lightning_Bug
6477,Cry_of_Frustration
11767,Quaggan
11809,Daisy_Duck
17445,Goofy
6327,Garfield
6452,Road_Runner
11963,Nightwing
11876,Spider_Man
11802,Yogi_Bear
14519,Starman
11175,Super_Jo
14720,Huey_Duck
14474,Dewey_Duck
14523,Louie_Duck
6574,Woody_Woodpecker
17512,Sylvester
12015,Nite_Hawk
6561,Pink_Panther
17824,Donald_Duck
17777,Fred_Flintstone
15786,Superman
12000,Stitch!
12251,Tigger
6506,The_Hulk
6536,Maggie_Simpson
17918,Kvothe
17812,Legion
17895,We_Are_Bob
20323,Riker
20275,Homer
20632,Khan
14815,The_Joker
17414,Daffy_Duck
17637,Eric_Cartman
17395,Elmer_Fudd
11911,Marge_Simpson
11839,Batman
11724,Beyond_Justice
6191,Chip_'n'_Dale
5818,Pepe_Le_Pew
6225,Piglet
6122,Bart_Simpson
36792,Bob_the_Dog
17112,Barbara_Gordon
17339,Batgirl
17369,Blue_Beetle
17307,Tim_Drake
17062,Vic_Sage
17501,Wally_West
17647,Wonder_Woman
