1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1491,Pepé_Le_Pew
1582,Chip_'n'_Dale
1044,Pepe_Le_Pew
1621,Piglet
1541,Bart_Simpson
2309,Skritt_Forager
2380,Shiny!
1659,Darth_Maul
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2518,All_Action_Hero
2580,Oh_So_Cute
2296,E'telekeli
1872,Hoohoo_Heehee
1838,Janie's_Got_a_Gun
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1877,Lightning_Bug
2062,Cry_of_Frustration
2752,Quaggan
2616,Mickey_Mouse
2782,Daisy_Duck
3619,Goofy
1881,Garfield
1917,Road_Runner
2770,Nightwing
2758,Oliver_Queen
2687,Spider_Man
2716,Yogi_Bear
3089,Starman
3557,Minnie_Mouse
3153,Huey_Duck
2888,Dewey_Duck
2911,Louie_Duck
1874,Woody_Woodpecker
3558,Tasmanian_Devil
3501,Sylvester
2700,Nite_Hawk
1819,Pink_Panther
3577,Donald_Duck
3494,Fred_Flintstone
4724,Superman
2655,Stitch!
2702,Tigger
3262,Daffy_Duck
3187,Eric_Cartman
3208,Elmer_Fudd
1782,The_Hulk
1821,Maggie_Simpson
2351,Marge_Simpson
2351,Batman
2271,Beyond_Justice
6460,Bob_the_Dog
3480,Kvothe
3464,Legion
3578,We_Are_Bob
3805,Riker
3789,Homer
3804,Khan
3383,Barbara_Gordon
3335,Batgirl
3233,Blue_Beetle
2812,The_Joker
3158,Tim_Drake
3145,Vic_Sage
3240,Wally_West
3172,Wonder_Woman
