1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5105,Darth_Maul
9273,All_Action_Hero
9121,Oh_So_Cute
7312,E'telekeli
5294,Hoohoo_Heehee
5273,Janie's_Got_a_Gun
5278,Lightning_Bug
5348,Cry_of_Frustration
9518,Quaggan
9518,Daisy_Duck
13996,Goofy
5247,Garfield
5385,Road_Runner
9557,Nightwing
9542,Spider_Man
9544,Yogi_Bear
11700,Starman
8202,Super_Jo
11862,Huey_Duck
11488,Dewey_Duck
11568,Louie_Duck
5371,Woody_Woodpecker
14061,Sylvester
9820,Nite_Hawk
5418,Pink_Panther
14402,Donald_Duck
14353,Fred_Flintstone
13568,Superman
9801,Stitch!
9863,Tigger
5371,The_Hulk
5394,Maggie_Simpson
14474,Kvothe
14246,Legion
14276,We_Are_Bob
16309,Riker
16145,Homer
16414,Khan
11906,The_Joker
13862,Daffy_Duck
14073,Eric_Cartman
13955,Elmer_Fudd
9453,Marge_Simpson
9409,Batman
9428,Beyond_Justice
5068,Chip_'n'_Dale
4602,Pepe_Le_Pew
5044,Piglet
4964,Bart_Simpson
29200,Bob_the_Dog
13790,Barbara_Gordon
13793,Batgirl
13893,Blue_Beetle
13940,Tim_Drake
13662,Vic_Sage
14050,Wally_West
13991,Wonder_Woman
14307,Skritt_Forager
14096,Shiny!
