1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2288,The_Hulk
2344,Maggie_Simpson
3349,Marge_Simpson
3349,Batman
3313,Beyond_Justice
2073,Chip_'n'_Dale
1592,Pepe_Le_Pew
2137,Piglet
2085,Bart_Simpson
3867,Skritt_Forager
3902,Shiny!
2142,Darth_Maul
3546,All_Action_Hero
3540,Oh_So_Cute
3042,E'telekeli
2369,Hoohoo_Heehee
2390,Janie's_Got_a_Gun
2395,Lightning_Bug
2544,Cry_of_Frustration
3699,Quaggan
3613,Mickey_Mouse
3810,Daisy_Duck
5226,Goofy
2405,Garfield
2457,Road_Runner
3792,Nightwing
3747,Oliver_Queen
3680,Spider_Man
3757,Yogi_Bear
4437,Starman
5042,Minnie_Mouse
4437,Huey_Duck
4146,Dewey_Duck
4208,Louie_Duck
2409,Woody_Woodpecker
5045,Tasmanian_Devil
5045,Sylvester
3697,Nite_Hawk
5116,Donald_Duck
5004,Fred_Flintstone
2360,Pink_Panther
6991,Superman
3646,Stitch!
3662,Tigger
4782,Daffy_Duck
4830,Eric_Cartman
4805,Elmer_Fudd
9793,Bob_the_Dog
5076,Kvothe
4976,Legion
5137,We_Are_Bob
5732,Riker
5544,Homer
5612,Khan
4921,Barbara_Gordon
4853,Batgirl
4703,Blue_Beetle
4071,The_Joker
4715,Tim_Drake
4662,Vic_Sage
4724,Wally_West
4636,Wonder_Woman
