1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4305,Chip_'n'_Dale
3857,Pepe_Le_Pew
4307,Piglet
4235,Bart_Simpson
11984,Skritt_Forager
11717,Shiny!
4425,Darth_Maul
7988,All_Action_Hero
7763,Oh_So_Cute
6219,E'telekeli
4566,Hoohoo_Heehee
4567,Janie's_Got_a_Gun
4622,Lightning_Bug
4688,Cry_of_Frustration
8107,Quaggan
8125,Daisy_Duck
11863,Goofy
4577,Garfield
4629,Road_Runner
8125,Nightwing
7969,Spider_Man
8094,Yogi_Bear
9802,Starman
6318,Super_Jo
9902,Huey_Duck
9490,Dewey_Duck
9626,Louie_Duck
4601,Woody_Woodpecker
11419,Sylvester
8151,Nite_Hawk
4601,Pink_Panther
11733,Donald_Duck
11748,Fred_Flintstone
11777,Superman
8100,Stitch!
8083,Tigger
11457,Daffy_Duck
11523,Eric_Cartman
11465,Elmer_Fudd
4492,The_Hulk
4513,Maggie_Simpson
7832,Marge_Simpson
7824,Batman
7828,Beyond_Justice
24143,Bob_the_Dog
11761,Kvothe
11659,Legion
11790,We_Are_Bob
13422,Riker
13240,Homer
13498,Khan
11388,Barbara_Gordon
11331,Batgirl
11416,Blue_Beetle
9658,The_Joker
11437,Tim_Drake
11279,Vic_Sage
11610,Wally_West
11395,Wonder_Woman
