1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1755,Chip_'n'_Dale
1262,Pepe_Le_Pew
1835,Piglet
1718,Bart_Simpson
2832,Skritt_Forager
2903,Shiny!
1850,Darth_Maul
2907,All_Action_Hero
2921,Oh_So_Cute
2597,E'telekeli
2074,Hoohoo_Heehee
2078,Janie's_Got_a_Gun
2100,Lightning_Bug
2277,Cry_of_Frustration
3154,Quaggan
3024,Mickey_Mouse
3214,Daisy_Duck
4310,Goofy
2106,Garfield
2136,Road_Runner
3193,Nightwing
3121,Oliver_Queen
3162,Spider_Man
3226,Yogi_Bear
3677,Starman
4196,Minnie_Mouse
3736,Huey_Duck
3390,Dewey_Duck
3479,Louie_Duck
2116,Woody_Woodpecker
4193,Tasmanian_Devil
4188,Sylvester
3124,Nite_Hawk
2052,Pink_Panther
4292,Donald_Duck
4167,Fred_Flintstone
5718,Superman
3105,Stitch!
3110,Tigger
3963,Daffy_Duck
3965,Eric_Cartman
3935,Elmer_Fudd
1998,The_Hulk
2059,Maggie_Simpson
2752,Marge_Simpson
2818,Batman
2749,Beyond_Justice
7906,Bob_the_Dog
4219,Kvothe
4097,Legion
4261,We_Are_Bob
4643,Riker
4560,Homer
4578,Khan
4065,Barbara_Gordon
4044,Batgirl
3864,Blue_Beetle
3389,The_Joker
3842,Tim_Drake
3837,Vic_Sage
3938,Wally_West
3877,Wonder_Woman
