1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3215,The_Hulk
3313,Maggie_Simpson
5414,Marge_Simpson
5371,Batman
5422,Beyond_Justice
3031,Chip_'n'_Dale
2646,Pepe_Le_Pew
3129,Piglet
3108,Bart_Simpson
7579,Skritt_Forager
7490,Shiny!
3178,Darth_Maul
5518,All_Action_Hero
5410,Oh_So_Cute
4476,E'telekeli
3344,Hoohoo_Heehee
3363,Janie's_Got_a_Gun
3402,Lightning_Bug
3420,Cry_of_Frustration
5671,Quaggan
5691,Daisy_Duck
8246,Goofy
3263,Garfield
3426,Road_Runner
5668,Nightwing
5565,Spider_Man
5663,Yogi_Bear
6728,Starman
3328,Super_Jo
6964,Huey_Duck
6564,Dewey_Duck
6675,Louie_Duck
3446,Woody_Woodpecker
7944,Sylvester
5790,Nite_Hawk
8179,Donald_Duck
8103,Fred_Flintstone
3367,Pink_Panther
9206,Superman
5659,Stitch!
5623,Tigger
7779,Daffy_Duck
7837,Eric_Cartman
7910,Elmer_Fudd
16232,Bob_the_Dog
8104,Kvothe
7960,Legion
8164,We_Are_Bob
9174,Riker
9056,Homer
9195,Khan
7851,Barbara_Gordon
7746,Batgirl
7776,Blue_Beetle
6546,The_Joker
7826,Tim_Drake
7639,Vic_Sage
7821,Wally_West
7713,Wonder_Woman
