1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2730,Garfield
2772,Road_Runner
4382,Spider_Man
4525,Yogi_Bear
5318,Starman
1752,Super_Jo
5435,Huey_Duck
5074,Dewey_Duck
5088,Louie_Duck
2812,Woody_Woodpecker
6241,Sylvester
4563,Nite_Hawk
2744,Pink_Panther
6373,Donald_Duck
6318,Fred_Flintstone
8024,Superman
4517,Stitch!
4496,Tigger
2710,The_Hulk
2793,Maggie_Simpson
6421,Kvothe
6261,Legion
6396,We_Are_Bob
7171,Riker
7024,Homer
7128,Khan
5122,The_Joker
6122,Daffy_Duck
6103,Eric_Cartman
6142,Elmer_Fudd
4282,Marge_Simpson
4275,Batman
4199,Beyond_Justice
2487,Chip_'n'_Dale
2056,Pepe_Le_Pew
2575,Piglet
2539,Bart_Simpson
6201,Barbara_Gordon
6012,Batgirl
6085,Blue_Beetle
6095,Tim_Drake
5957,Vic_Sage
6056,Wally_West
5940,Wonder_Woman
5418,Skritt_Forager
5548,Shiny!
2609,Darth_Maul
4421,All_Action_Hero
4314,Oh_So_Cute
3646,E'telekeli
2757,Hoohoo_Heehee
2795,Janie's_Got_a_Gun
2826,Lightning_Bug
2907,Cry_of_Frustration
4534,Quaggan
4592,Daisy_Duck
6485,Goofy
12392,Bob_the_Dog
4540,Nightwing
