1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2110,The_Hulk
2177,Maggie_Simpson
3047,Marge_Simpson
3095,Batman
3039,Beyond_Justice
1912,Chip_'n'_Dale
1421,Pepe_Le_Pew
1993,Piglet
1900,Bart_Simpson
3378,Skritt_Forager
3394,Shiny!
2009,Darth_Maul
3219,All_Action_Hero
3236,Oh_So_Cute
2835,E'telekeli
2222,Hoohoo_Heehee
2236,Janie's_Got_a_Gun
2239,Lightning_Bug
2405,Cry_of_Frustration
3413,Quaggan
3288,Mickey_Mouse
3550,Daisy_Duck
4766,Goofy
2240,Garfield
2313,Road_Runner
3478,Nightwing
3443,Oliver_Queen
3395,Spider_Man
3493,Yogi_Bear
4086,Starman
4620,Minnie_Mouse
4085,Huey_Duck
3773,Dewey_Duck
3850,Louie_Duck
2258,Woody_Woodpecker
4604,Tasmanian_Devil
4582,Sylvester
3420,Nite_Hawk
4692,Donald_Duck
4552,Fred_Flintstone
2176,Pink_Panther
6323,Superman
3333,Stitch!
3344,Tigger
4331,Daffy_Duck
4321,Eric_Cartman
4315,Elmer_Fudd
8782,Bob_the_Dog
4598,Kvothe
4517,Legion
4671,We_Are_Bob
5162,Riker
4992,Homer
5061,Khan
4442,Barbara_Gordon
4391,Batgirl
4274,Blue_Beetle
3726,The_Joker
4242,Tim_Drake
4239,Vic_Sage
4274,Wally_West
4233,Wonder_Woman
