1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1204,Chip_'n'_Dale
1201,Pepé_Le_Pew
1213,Piglet
1194,Bart_Simpson
1782,Skritt_Forager
1794,Shiny!
1295,Darth_Maul
1319,Bruce_Wayne
1295,Dick_Grayson
1270,Flash
1766,All_Action_Hero
1797,Oh_So_Cute
1777,E'telekeli
1503,Hoohoo_Heehee
1407,Janie's_Got_a_Gun
1853,Hal_Jordan
1809,Jack_Knight
1815,J'onn_J'onzz
1792,Kyle_Rayner
1503,Lightning_Bug
1713,Cry_of_Frustration
1987,Quaggan
1870,Mickey_Mouse
2036,Daisy_Duck
2549,Goofy
1555,Garfield
1548,Road_Runner
2081,Nightwing
2048,Oliver_Queen
1963,Spider_Man
2069,Yogi_Bear
2224,Starman
2493,Minnie_Mouse
2321,Huey_Duck
2035,Dewey_Duck
2077,Louie_Duck
1528,Woody_Woodpecker
2607,Tasmanian_Devil
2539,Sylvester
2098,Nite_Hawk
1534,Pink_Panther
2535,Donald_Duck
2498,Fred_Flintstone
3262,Superman
2016,Stitch!
2022,Tigger
2204,Daffy_Duck
2179,Eric_Cartman
2132,Elmer_Fudd
1439,The_Hulk
1440,Maggie_Simpson
1627,Marge_Simpson
1645,Batman
1625,Beyond_Justice
4305,Bob_the_Dog
2516,Kvothe
2518,Legion
2600,We_Are_Bob
2647,Riker
2581,Homer
2736,Khan
2309,Barbara_Gordon
2291,Batgirl
2229,Blue_Beetle
1997,The_Joker
2193,Tim_Drake
2184,Vic_Sage
2205,Wally_West
2199,Wonder_Woman
