1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5099,The_Hulk
5105,Maggie_Simpson
8890,Marge_Simpson
8853,Batman
8890,Beyond_Justice
4807,Chip_'n'_Dale
4340,Pepe_Le_Pew
4774,Piglet
4682,Bart_Simpson
13520,Skritt_Forager
13263,Shiny!
4871,Darth_Maul
8798,All_Action_Hero
8597,Oh_So_Cute
6881,E'telekeli
5024,Hoohoo_Heehee
5007,Janie's_Got_a_Gun
5026,Lightning_Bug
5117,Cry_of_Frustration
9005,Quaggan
9053,Daisy_Duck
13280,Goofy
4994,Garfield
5135,Road_Runner
9084,Nightwing
9061,Spider_Man
9119,Yogi_Bear
11122,Starman
7623,Super_Jo
11340,Huey_Duck
10974,Dewey_Duck
11046,Louie_Duck
5157,Woody_Woodpecker
13294,Sylvester
9349,Nite_Hawk
13613,Donald_Duck
13598,Fred_Flintstone
5183,Pink_Panther
13018,Superman
9313,Stitch!
9303,Tigger
13099,Daffy_Duck
13259,Eric_Cartman
13168,Elmer_Fudd
27589,Bob_the_Dog
13664,Kvothe
13491,Legion
13546,We_Are_Bob
15458,Riker
15216,Homer
15500,Khan
13028,Barbara_Gordon
13048,Batgirl
13116,Blue_Beetle
11167,The_Joker
13107,Tim_Drake
12925,Vic_Sage
13297,Wally_West
13180,Wonder_Woman
