1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1534,Pink_Panther
2060,Stitch!
2091,Tigger
1507,The_Hulk
1504,Maggie_Simpson
2106,The_Joker
2368,Daffy_Duck
2338,Eric_Cartman
2304,Elmer_Fudd
1786,Marge_Simpson
1780,Batman
1750,Beyond_Justice
1297,Chip_'n'_Dale
1298,Pepé_Le_Pew
1309,Piglet
1277,Bart_Simpson
2455,Barbara_Gordon
2439,Batgirl
2388,Blue_Beetle
2359,Tim_Drake
2346,Vic_Sage
2354,Wally_West
2327,Wonder_Woman
1921,Skritt_Forager
1926,Shiny!
1397,Darth_Maul
1431,Bruce_Wayne
1381,Dick_Grayson
1358,Flash
1965,All_Action_Hero
1986,Oh_So_Cute
1927,E'telekeli
1596,Hoohoo_Heehee
1525,Janie's_Got_a_Gun
2071,Hal_Jordan
2037,Jack_Knight
2038,J'onn_J'onzz
1970,Kyle_Rayner
1595,Lightning_Bug
1802,Cry_of_Frustration
2189,Quaggan
2074,Mickey_Mouse
2242,Daisy_Duck
2836,Goofy
1649,Garfield
1646,Road_Runner
2255,Nightwing
2214,Oliver_Queen
2162,Spider_Man
2248,Yogi_Bear
2718,Minnie_Mouse
2492,Huey_Duck
2215,Dewey_Duck
2214,Louie_Duck
2712,Tasmanian_Devil
2655,Sylvester
1529,Woody_Woodpecker
2104,Nite_Hawk
2606,Donald_Duck
2564,Fred_Flintstone
4738,Bob_the_Dog
2584,Kvothe
2590,Legion
2666,We_Are_Bob
2792,Riker
2713,Homer
2862,Khan
2448,Starman
3518,Superman
