1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5464,The_Hulk
5486,Maggie_Simpson
9647,Marge_Simpson
9634,Batman
9614,Beyond_Justice
5168,Chip_'n'_Dale
4742,Pepe_Le_Pew
5155,Piglet
5067,Bart_Simpson
14771,Skritt_Forager
14543,Shiny!
5213,Darth_Maul
9567,All_Action_Hero
9401,Oh_So_Cute
7504,E'telekeli
5462,Hoohoo_Heehee
5416,Janie's_Got_a_Gun
5411,Lightning_Bug
5473,Cry_of_Frustration
9776,Quaggan
9751,Daisy_Duck
14389,Goofy
5347,Garfield
5527,Road_Runner
9835,Nightwing
9800,Spider_Man
9784,Yogi_Bear
12066,Starman
8515,Super_Jo
12148,Huey_Duck
11854,Dewey_Duck
11909,Louie_Duck
5528,Woody_Woodpecker
14445,Sylvester
10052,Nite_Hawk
14741,Donald_Duck
14684,Fred_Flintstone
5532,Pink_Panther
13767,Superman
10025,Stitch!
10101,Tigger
14162,Daffy_Duck
14383,Eric_Cartman
14267,Elmer_Fudd
29942,Bob_the_Dog
14788,Kvothe
14587,Legion
14648,We_Are_Bob
16698,Riker
16542,Homer
16831,Khan
14073,Barbara_Gordon
14099,Batgirl
14210,Blue_Beetle
12180,The_Joker
14242,Tim_Drake
13974,Vic_Sage
14336,Wally_West
14311,Wonder_Woman
