1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2155,Woody_Woodpecker
3248,Nite_Hawk
2113,Pink_Panther
4463,Donald_Duck
4352,Fred_Flintstone
3214,Stitch!
3211,Tigger
2051,The_Hulk
2125,Maggie_Simpson
4394,Kvothe
4272,Legion
4453,We_Are_Bob
3569,The_Joker
4179,Daffy_Duck
4164,Eric_Cartman
4143,Elmer_Fudd
2922,Marge_Simpson
2985,Batman
2942,Beyond_Justice
1864,Chip_'n'_Dale
1382,Pepe_Le_Pew
1912,Piglet
1830,Bart_Simpson
4289,Barbara_Gordon
4269,Batgirl
4089,Blue_Beetle
4069,Tim_Drake
4062,Vic_Sage
4149,Wally_West
4095,Wonder_Woman
3181,Skritt_Forager
3240,Shiny!
1944,Darth_Maul
3115,All_Action_Hero
3144,Oh_So_Cute
2752,E'telekeli
2172,Hoohoo_Heehee
2188,Janie's_Got_a_Gun
2191,Lightning_Bug
2372,Cry_of_Frustration
3340,Quaggan
3184,Mickey_Mouse
3452,Daisy_Duck
4633,Goofy
2190,Garfield
2237,Road_Runner
3388,Nightwing
3340,Oliver_Queen
3309,Spider_Man
3391,Yogi_Bear
4388,Minnie_Mouse
3898,Huey_Duck
3581,Dewey_Duck
3678,Louie_Duck
4404,Tasmanian_Devil
4340,Sylvester
8389,Bob_the_Dog
4865,Riker
4773,Homer
4794,Khan
3894,Starman
6039,Superman
