1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2015,The_Hulk
2074,Maggie_Simpson
2815,Marge_Simpson
2883,Batman
2825,Beyond_Justice
1819,Chip_'n'_Dale
1312,Pepe_Le_Pew
1884,Piglet
1777,Bart_Simpson
2983,Skritt_Forager
3108,Shiny!
1911,Darth_Maul
3014,All_Action_Hero
3031,Oh_So_Cute
2656,E'telekeli
2121,Hoohoo_Heehee
2138,Janie's_Got_a_Gun
2143,Lightning_Bug
2327,Cry_of_Frustration
3242,Quaggan
3096,Mickey_Mouse
3340,Daisy_Duck
4475,Goofy
2151,Garfield
2178,Road_Runner
3283,Nightwing
3239,Oliver_Queen
3257,Spider_Man
3308,Yogi_Bear
3808,Starman
4325,Minnie_Mouse
3855,Huey_Duck
3525,Dewey_Duck
3627,Louie_Duck
2155,Woody_Woodpecker
4348,Tasmanian_Devil
4304,Sylvester
3241,Nite_Hawk
4397,Donald_Duck
4293,Fred_Flintstone
2109,Pink_Panther
5903,Superman
3172,Stitch!
3177,Tigger
4081,Daffy_Duck
4045,Eric_Cartman
4046,Elmer_Fudd
8193,Bob_the_Dog
4351,Kvothe
4225,Legion
4400,We_Are_Bob
4798,Riker
4716,Homer
4716,Khan
4180,Barbara_Gordon
4157,Batgirl
3985,Blue_Beetle
3480,The_Joker
3968,Tim_Drake
3953,Vic_Sage
4048,Wally_West
3979,Wonder_Woman
