1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6347,The_Hulk
6375,Maggie_Simpson
11597,Marge_Simpson
11509,Batman
11399,Beyond_Justice
6065,Chip_'n'_Dale
5654,Pepe_Le_Pew
6077,Piglet
5960,Bart_Simpson
17955,Skritt_Forager
17677,Shiny!
6157,Darth_Maul
11374,All_Action_Hero
11258,Oh_So_Cute
8849,E'telekeli
6453,Hoohoo_Heehee
6375,Janie's_Got_a_Gun
6330,Lightning_Bug
6370,Cry_of_Frustration
11535,Quaggan
11558,Daisy_Duck
17039,Goofy
6193,Garfield
6336,Road_Runner
11682,Nightwing
11577,Spider_Man
11532,Yogi_Bear
14191,Starman
10823,Super_Jo
14378,Huey_Duck
14126,Dewey_Duck
14184,Louie_Duck
6459,Woody_Woodpecker
17108,Sylvester
11760,Nite_Hawk
17392,Donald_Duck
17346,Fred_Flintstone
6421,Pink_Panther
15484,Superman
11704,Stitch!
11942,Tigger
16921,Daffy_Duck
17177,Eric_Cartman
16974,Elmer_Fudd
35857,Bob_the_Dog
17528,Kvothe
17370,Legion
17444,We_Are_Bob
19814,Riker
19743,Homer
20085,Khan
16650,Barbara_Gordon
16892,Batgirl
16861,Blue_Beetle
14445,The_Joker
16889,Tim_Drake
16599,Vic_Sage
17007,Wally_West
17142,Wonder_Woman
