1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2636,Lightning_Bug
2756,Cry_of_Frustration
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2524,The_Hulk
2652,Maggie_Simpson
3913,Marge_Simpson
3946,Batman
3859,Beyond_Justice
2348,Chip_'n'_Dale
1870,Pepe_Le_Pew
2413,Piglet
2370,Bart_Simpson
4823,Skritt_Forager
4893,Shiny!
2440,Darth_Maul
4067,All_Action_Hero
3980,Oh_So_Cute
3435,E'telekeli
4246,Quaggan
2604,Hoohoo_Heehee
2641,Janie's_Got_a_Gun
4309,Daisy_Duck
6020,Goofy
2632,Garfield
2694,Road_Runner
4277,Nightwing
4185,Spider_Man
4289,Yogi_Bear
5037,Starman
1481,Super_Jo
5113,Huey_Duck
4790,Dewey_Duck
4798,Louie_Duck
2671,Woody_Woodpecker
5829,Sylvester
4294,Nite_Hawk
5957,Donald_Duck
5904,Fred_Flintstone
2632,Pink_Panther
7728,Superman
4214,Stitch!
4176,Tigger
5648,Daffy_Duck
5656,Eric_Cartman
5682,Elmer_Fudd
11489,Bob_the_Dog
5941,Kvothe
5841,Legion
5997,We_Are_Bob
6723,Riker
6543,Homer
6586,Khan
5729,Barbara_Gordon
5617,Batgirl
5639,Blue_Beetle
4735,The_Joker
5585,Tim_Drake
5465,Vic_Sage
5583,Wally_West
5477,Wonder_Woman
