1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5785,Chip_'n'_Dale
5360,Pepe_Le_Pew
5759,Piglet
5669,Bart_Simpson
16899,Skritt_Forager
16609,Shiny!
5846,Darth_Maul
10776,All_Action_Hero
10648,Oh_So_Cute
8390,E'telekeli
6141,Hoohoo_Heehee
6031,Janie's_Got_a_Gun
6002,Lightning_Bug
6090,Cry_of_Frustration
10940,Quaggan
10929,Daisy_Duck
16166,Goofy
5918,Garfield
6086,Road_Runner
11080,Nightwing
10952,Spider_Man
10923,Yogi_Bear
13516,Starman
10070,Super_Jo
13598,Huey_Duck
13380,Dewey_Duck
13420,Louie_Duck
6149,Woody_Woodpecker
16249,Sylvester
11223,Nite_Hawk
6154,Pink_Panther
16583,Donald_Duck
16463,Fred_Flintstone
14919,Superman
11183,Stitch!
11358,Tigger
16030,Daffy_Duck
16230,Eric_Cartman
16085,Elmer_Fudd
6063,The_Hulk
6116,Maggie_Simpson
10946,Marge_Simpson
10915,Batman
10804,Beyond_Justice
33963,Bob_the_Dog
16712,Kvothe
16460,Legion
16547,We_Are_Bob
18743,Riker
18685,Homer
19056,Khan
15853,Barbara_Gordon
16014,Batgirl
16037,Blue_Beetle
13729,The_Joker
16009,Tim_Drake
15785,Vic_Sage
16198,Wally_West
16241,Wonder_Woman
