1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3948,The_Hulk
4009,Maggie_Simpson
6844,Marge_Simpson
6767,Batman
6873,Beyond_Justice
3790,Chip_'n'_Dale
3334,Pepe_Le_Pew
3797,Piglet
3797,Bart_Simpson
10202,Skritt_Forager
9996,Shiny!
3936,Darth_Maul
6981,All_Action_Hero
6839,Oh_So_Cute
5547,E'telekeli
4076,Hoohoo_Heehee
4075,Janie's_Got_a_Gun
4127,Lightning_Bug
4195,Cry_of_Frustration
7138,Quaggan
7196,Daisy_Duck
10469,Goofy
4091,Garfield
4128,Road_Runner
7195,Nightwing
7049,Spider_Man
7139,Yogi_Bear
8557,Starman
5134,Super_Jo
8765,Huey_Duck
8339,Dewey_Duck
8460,Louie_Duck
4138,Woody_Woodpecker
10121,Sylvester
7194,Nite_Hawk
10317,Donald_Duck
10252,Fred_Flintstone
4102,Pink_Panther
10705,Superman
7036,Stitch!
7086,Tigger
10015,Daffy_Duck
9984,Eric_Cartman
10104,Elmer_Fudd
20835,Bob_the_Dog
10260,Kvothe
10108,Legion
10261,We_Are_Bob
11704,Riker
11580,Homer
11750,Khan
9905,Barbara_Gordon
9885,Batgirl
9902,Blue_Beetle
8360,The_Joker
10020,Tim_Drake
9779,Vic_Sage
10094,Wally_West
9946,Wonder_Woman
