1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1297,Chip_'n'_Dale
1298,Pepé_Le_Pew
1309,Piglet
1277,Bart_Simpson
1921,Skritt_Forager
1926,Shiny!
1397,Darth_Maul
1431,Bruce_Wayne
1381,Dick_Grayson
1358,Flash
1965,All_Action_Hero
1986,Oh_So_Cute
1927,E'telekeli
1596,Hoohoo_Heehee
1525,Janie's_Got_a_Gun
2071,Hal_Jordan
2037,Jack_Knight
2038,J'onn_J'onzz
1970,Kyle_Rayner
1595,Lightning_Bug
1802,Cry_of_Frustration
2189,Quaggan
2074,Mickey_Mouse
2242,Daisy_Duck
2836,Goofy
1649,Garfield
1646,Road_Runner
2255,Nightwing
2214,Oliver_Queen
2162,Spider_Man
2248,Yogi_Bear
2468,Starman
2824,Minnie_Mouse
2587,Huey_Duck
2300,Dewey_Duck
2309,Louie_Duck
1633,Woody_Woodpecker
2886,Tasmanian_Devil
2840,Sylvester
2262,Nite_Hawk
1626,Pink_Panther
2877,Donald_Duck
2782,Fred_Flintstone
3735,Superman
2217,Stitch!
2232,Tigger
2510,Daffy_Duck
2495,Eric_Cartman
2459,Elmer_Fudd
1570,The_Hulk
1556,Maggie_Simpson
1850,Marge_Simpson
1829,Batman
1796,Beyond_Justice
4955,Bob_the_Dog
2839,Kvothe
2812,Legion
2906,We_Are_Bob
3047,Riker
2961,Homer
3085,Khan
2609,Barbara_Gordon
2577,Batgirl
2529,Blue_Beetle
2252,The_Joker
2509,Tim_Drake
2517,Vic_Sage
2496,Wally_West
2484,Wonder_Woman
