1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4961,Chip_'n'_Dale
4508,Pepe_Le_Pew
4933,Piglet
4860,Bart_Simpson
14073,Skritt_Forager
13830,Shiny!
5036,Darth_Maul
9140,All_Action_Hero
8953,Oh_So_Cute
7202,E'telekeli
5214,Hoohoo_Heehee
5195,Janie's_Got_a_Gun
5205,Lightning_Bug
5283,Cry_of_Frustration
9377,Quaggan
9371,Daisy_Duck
13820,Goofy
5172,Garfield
5318,Road_Runner
9426,Nightwing
9416,Spider_Man
9423,Yogi_Bear
11560,Starman
8028,Super_Jo
11712,Huey_Duck
11333,Dewey_Duck
11416,Louie_Duck
5311,Woody_Woodpecker
13821,Sylvester
9654,Nite_Hawk
5371,Pink_Panther
14179,Donald_Duck
14163,Fred_Flintstone
13416,Superman
9645,Stitch!
9705,Tigger
13626,Daffy_Duck
13809,Eric_Cartman
13692,Elmer_Fudd
5281,The_Hulk
5284,Maggie_Simpson
9241,Marge_Simpson
9201,Batman
9251,Beyond_Justice
28747,Bob_the_Dog
14230,Kvothe
14034,Legion
14071,We_Are_Bob
16027,Riker
15878,Homer
16104,Khan
13529,Barbara_Gordon
13502,Batgirl
13645,Blue_Beetle
11663,The_Joker
13665,Tim_Drake
13446,Vic_Sage
13817,Wally_West
13735,Wonder_Woman
