1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
4634,The_Hulk
4666,Maggie_Simpson
8106,Marge_Simpson
8102,Batman
8115,Beyond_Justice
4443,Chip_'n'_Dale
3991,Pepe_Le_Pew
4459,Piglet
4377,Bart_Simpson
8277,Spider_Man
8397,Yogi_Bear
10201,Starman
6717,Super_Jo
10375,Huey_Duck
9945,Dewey_Duck
10064,Louie_Duck
4770,Woody_Woodpecker
11973,Sylvester
8504,Nite_Hawk
12259,Donald_Duck
12267,Fred_Flintstone
4766,Pink_Panther
12099,Superman
8415,Stitch!
8399,Tigger
11884,Daffy_Duck
12008,Eric_Cartman
11932,Elmer_Fudd
25130,Bob_the_Dog
12303,Kvothe
12176,Legion
12310,We_Are_Bob
14017,Riker
13830,Homer
14022,Khan
11850,Barbara_Gordon
11809,Batgirl
11884,Blue_Beetle
10049,The_Joker
11862,Tim_Drake
11702,Vic_Sage
12048,Wally_West
11882,Wonder_Woman
