1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1640,Chip_'n'_Dale
1106,Pepe_Le_Pew
1706,Piglet
1607,Bart_Simpson
2419,Skritt_Forager
2493,Shiny!
1724,Darth_Maul
2688,All_Action_Hero
2736,Oh_So_Cute
2404,E'telekeli
1961,Hoohoo_Heehee
1935,Janie's_Got_a_Gun
1965,Lightning_Bug
2140,Cry_of_Frustration
2909,Quaggan
2769,Mickey_Mouse
2934,Daisy_Duck
3851,Goofy
1947,Garfield
1985,Road_Runner
2901,Nightwing
2852,Oliver_Queen
2857,Spider_Man
2869,Yogi_Bear
3276,Starman
3756,Minnie_Mouse
3355,Huey_Duck
3064,Dewey_Duck
3118,Louie_Duck
1952,Woody_Woodpecker
3766,Tasmanian_Devil
3698,Sylvester
2838,Nite_Hawk
1897,Pink_Panther
3831,Donald_Duck
3718,Fred_Flintstone
5064,Superman
2817,Stitch!
2833,Tigger
3501,Daffy_Duck
3455,Eric_Cartman
3466,Elmer_Fudd
1843,The_Hulk
1883,Maggie_Simpson
2489,Marge_Simpson
2496,Batman
2415,Beyond_Justice
6932,Bob_the_Dog
3746,Kvothe
3691,Legion
3798,We_Are_Bob
4066,Riker
4047,Homer
4114,Khan
3617,Barbara_Gordon
3569,Batgirl
3475,Blue_Beetle
3007,The_Joker
3418,Tim_Drake
3369,Vic_Sage
3486,Wally_West
3410,Wonder_Woman
