1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5200,The_Hulk
5199,Maggie_Simpson
9093,Marge_Simpson
9050,Batman
9105,Beyond_Justice
4905,Chip_'n'_Dale
4430,Pepe_Le_Pew
4875,Piglet
4786,Bart_Simpson
13844,Skritt_Forager
13601,Shiny!
4973,Darth_Maul
9009,All_Action_Hero
8817,Oh_So_Cute
7080,E'telekeli
5140,Hoohoo_Heehee
5118,Janie's_Got_a_Gun
5130,Lightning_Bug
5203,Cry_of_Frustration
9217,Quaggan
9247,Daisy_Duck
13596,Goofy
5112,Garfield
5248,Road_Runner
9285,Nightwing
9303,Spider_Man
9308,Yogi_Bear
11388,Starman
7864,Super_Jo
11536,Huey_Duck
11203,Dewey_Duck
11290,Louie_Duck
5243,Woody_Woodpecker
13580,Sylvester
9519,Nite_Hawk
13932,Donald_Duck
13950,Fred_Flintstone
5279,Pink_Panther
13222,Superman
9501,Stitch!
9503,Tigger
13379,Daffy_Duck
13583,Eric_Cartman
13435,Elmer_Fudd
28240,Bob_the_Dog
13974,Kvothe
13764,Legion
13826,We_Are_Bob
15746,Riker
15568,Homer
15853,Khan
13302,Barbara_Gordon
13293,Batgirl
13396,Blue_Beetle
11455,The_Joker
13436,Tim_Drake
13196,Vic_Sage
13623,Wally_West
13492,Wonder_Woman
