1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
14073,Skritt_Forager
13830,Shiny!
5036,Darth_Maul
9140,All_Action_Hero
8953,Oh_So_Cute
7202,E'telekeli
5214,Hoohoo_Heehee
5195,Janie's_Got_a_Gun
5205,Lightning_Bug
5283,Cry_of_Frustration
9377,Quaggan
9371,Daisy_Duck
13820,Goofy
5172,Garfield
5318,Road_Runner
9426,Nightwing
9416,Spider_Man
9423,Yogi_Bear
11560,Starman
8028,Super_Jo
11712,Huey_Duck
11333,Dewey_Duck
11416,Louie_Duck
5311,Woody_Woodpecker
13821,Sylvester
9654,Nite_Hawk
5371,Pink_Panther
14206,Donald_Duck
14190,Fred_Flintstone
13451,Superman
9680,Stitch!
9731,Tigger
5311,The_Hulk
5313,Maggie_Simpson
14251,Kvothe
14058,Legion
14089,We_Are_Bob
16041,Riker
15904,Homer
16142,Khan
13667,Daffy_Duck
13841,Eric_Cartman
13732,Elmer_Fudd
9297,Marge_Simpson
9245,Batman
9287,Beyond_Justice
4973,Chip_'n'_Dale
4511,Pepe_Le_Pew
4944,Piglet
4873,Bart_Simpson
28778,Bob_the_Dog
13573,Barbara_Gordon
13548,Batgirl
13680,Blue_Beetle
11704,The_Joker
13700,Tim_Drake
13470,Vic_Sage
13854,Wally_West
13767,Wonder_Woman
