1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3429,Pink_Panther
9388,Superman
5846,Stitch!
5776,Tigger
3299,The_Hulk
3424,Maggie_Simpson
6785,The_Joker
8043,Daffy_Duck
8085,Eric_Cartman
8180,Elmer_Fudd
5621,Marge_Simpson
5582,Batman
5595,Beyond_Justice
3118,Chip_'n'_Dale
2723,Pepe_Le_Pew
3209,Piglet
3210,Bart_Simpson
8113,Barbara_Gordon
7996,Batgirl
8040,Blue_Beetle
8110,Tim_Drake
7916,Vic_Sage
8118,Wally_West
8003,Wonder_Woman
7960,Skritt_Forager
7783,Shiny!
3267,Darth_Maul
5702,All_Action_Hero
5583,Oh_So_Cute
4626,E'telekeli
3430,Hoohoo_Heehee
3458,Janie's_Got_a_Gun
3505,Lightning_Bug
3503,Cry_of_Frustration
5854,Quaggan
5903,Daisy_Duck
8565,Goofy
3365,Garfield
3535,Road_Runner
5859,Nightwing
5771,Spider_Man
5847,Yogi_Bear
7157,Huey_Duck
6778,Dewey_Duck
6912,Louie_Duck
8212,Sylvester
3520,Woody_Woodpecker
5940,Nite_Hawk
8440,Donald_Duck
8373,Fred_Flintstone
16808,Bob_the_Dog
8333,Kvothe
8196,Legion
8385,We_Are_Bob
9483,Riker
9335,Homer
9495,Khan
6958,Starman
3593,Super_Jo
