1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5429,The_Hulk
5452,Maggie_Simpson
9575,Marge_Simpson
9560,Batman
9543,Beyond_Justice
5138,Chip_'n'_Dale
4695,Pepe_Le_Pew
5112,Piglet
5036,Bart_Simpson
14636,Skritt_Forager
14436,Shiny!
5190,Darth_Maul
9491,All_Action_Hero
9332,Oh_So_Cute
7464,E'telekeli
5425,Hoohoo_Heehee
5382,Janie's_Got_a_Gun
5362,Lightning_Bug
5447,Cry_of_Frustration
9718,Quaggan
9693,Daisy_Duck
14294,Goofy
5330,Garfield
5495,Road_Runner
9761,Nightwing
9725,Spider_Man
9729,Yogi_Bear
11947,Starman
8438,Super_Jo
12096,Huey_Duck
11755,Dewey_Duck
11842,Louie_Duck
5491,Woody_Woodpecker
14343,Sylvester
9994,Nite_Hawk
14630,Donald_Duck
14594,Fred_Flintstone
5495,Pink_Panther
13698,Superman
9954,Stitch!
10026,Tigger
14088,Daffy_Duck
14283,Eric_Cartman
14173,Elmer_Fudd
29723,Bob_the_Dog
14707,Kvothe
14492,Legion
14527,We_Are_Bob
16596,Riker
16448,Homer
16722,Khan
13993,Barbara_Gordon
14013,Batgirl
14115,Blue_Beetle
12090,The_Joker
14152,Tim_Drake
13872,Vic_Sage
14271,Wally_West
14183,Wonder_Woman
