1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3244,The_Hulk
3348,Maggie_Simpson
5483,Marge_Simpson
5443,Batman
5485,Beyond_Justice
3072,Chip_'n'_Dale
2673,Pepe_Le_Pew
3151,Piglet
3138,Bart_Simpson
7692,Skritt_Forager
7597,Shiny!
3205,Darth_Maul
5580,All_Action_Hero
5472,Oh_So_Cute
4540,E'telekeli
3376,Hoohoo_Heehee
3397,Janie's_Got_a_Gun
3438,Lightning_Bug
3448,Cry_of_Frustration
5729,Quaggan
5757,Daisy_Duck
8350,Goofy
3293,Garfield
3457,Road_Runner
5743,Nightwing
5638,Spider_Man
5716,Yogi_Bear
6816,Starman
3417,Super_Jo
7040,Huey_Duck
6641,Dewey_Duck
6767,Louie_Duck
3475,Woody_Woodpecker
8047,Sylvester
5834,Nite_Hawk
8257,Donald_Duck
8213,Fred_Flintstone
3383,Pink_Panther
9258,Superman
5726,Stitch!
5673,Tigger
7864,Daffy_Duck
7903,Eric_Cartman
8006,Elmer_Fudd
16418,Bob_the_Dog
8184,Kvothe
8035,Legion
8254,We_Are_Bob
9300,Riker
9146,Homer
9274,Khan
7946,Barbara_Gordon
7826,Batgirl
7869,Blue_Beetle
6634,The_Joker
7911,Tim_Drake
7726,Vic_Sage
7915,Wally_West
7796,Wonder_Woman
