1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4933,The_Hulk
4946,Maggie_Simpson
8580,Marge_Simpson
8516,Batman
8558,Beyond_Justice
4644,Chip_'n'_Dale
4173,Pepe_Le_Pew
4629,Piglet
4562,Bart_Simpson
12882,Skritt_Forager
12639,Shiny!
4700,Darth_Maul
8493,All_Action_Hero
8253,Oh_So_Cute
6623,E'telekeli
4854,Hoohoo_Heehee
4827,Janie's_Got_a_Gun
4878,Lightning_Bug
4944,Cry_of_Frustration
8684,Quaggan
8725,Daisy_Duck
12762,Goofy
4853,Garfield
4938,Road_Runner
8770,Nightwing
8682,Spider_Man
8738,Yogi_Bear
10701,Starman
7227,Super_Jo
10902,Huey_Duck
10557,Dewey_Duck
10661,Louie_Duck
5002,Woody_Woodpecker
12764,Sylvester
8995,Nite_Hawk
13109,Donald_Duck
13075,Fred_Flintstone
5043,Pink_Panther
12659,Superman
8972,Stitch!
8961,Tigger
12603,Daffy_Duck
12727,Eric_Cartman
12700,Elmer_Fudd
26550,Bob_the_Dog
13091,Kvothe
12999,Legion
13066,We_Are_Bob
14915,Riker
14675,Homer
14909,Khan
12549,Barbara_Gordon
12555,Batgirl
12650,Blue_Beetle
10751,The_Joker
12638,Tim_Drake
12452,Vic_Sage
12829,Wally_West
12685,Wonder_Woman
