1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
9808,Skritt_Forager
9649,Shiny!
3831,Darth_Maul
6790,All_Action_Hero
6645,Oh_So_Cute
5434,E'telekeli
4002,Hoohoo_Heehee
3976,Janie's_Got_a_Gun
4046,Lightning_Bug
4081,Cry_of_Frustration
6914,Quaggan
6987,Daisy_Duck
10187,Goofy
3997,Garfield
4038,Road_Runner
6967,Nightwing
6849,Spider_Man
6958,Yogi_Bear
8355,Starman
4914,Super_Jo
8559,Huey_Duck
8104,Dewey_Duck
8227,Louie_Duck
4052,Woody_Woodpecker
9894,Sylvester
7048,Nite_Hawk
4048,Pink_Panther
10111,Donald_Duck
10060,Fred_Flintstone
10536,Superman
6887,Stitch!
6922,Tigger
3880,The_Hulk
3945,Maggie_Simpson
10032,Kvothe
9929,Legion
10049,We_Are_Bob
11442,Riker
11308,Homer
11515,Khan
9772,Daffy_Duck
9753,Eric_Cartman
9863,Elmer_Fudd
6711,Marge_Simpson
6610,Batman
6719,Beyond_Justice
3719,Chip_'n'_Dale
3241,Pepe_Le_Pew
3705,Piglet
3724,Bart_Simpson
20333,Bob_the_Dog
9712,Barbara_Gordon
9652,Batgirl
9691,Blue_Beetle
8159,The_Joker
9773,Tim_Drake
9568,Vic_Sage
9859,Wally_West
9729,Wonder_Woman
