1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6000,Woody_Woodpecker
15772,Sylvester
10956,Nite_Hawk
5976,Pink_Panther
16096,Donald_Duck
15951,Fred_Flintstone
14585,Superman
10870,Stitch!
11034,Tigger
5884,The_Hulk
5955,Maggie_Simpson
16207,Kvothe
15946,Legion
16061,We_Are_Bob
18192,Riker
18107,Homer
18469,Khan
13339,The_Joker
15558,Daffy_Duck
15778,Eric_Cartman
15613,Elmer_Fudd
10642,Marge_Simpson
10622,Batman
10522,Beyond_Justice
5650,Chip_'n'_Dale
5227,Pepe_Le_Pew
5634,Piglet
5558,Bart_Simpson
15423,Barbara_Gordon
15555,Batgirl
15590,Blue_Beetle
15522,Tim_Drake
15363,Vic_Sage
15746,Wally_West
15749,Wonder_Woman
16426,Skritt_Forager
16169,Shiny!
5705,Darth_Maul
10524,All_Action_Hero
10382,Oh_So_Cute
8185,E'telekeli
6025,Hoohoo_Heehee
5903,Janie's_Got_a_Gun
5875,Lightning_Bug
5953,Cry_of_Frustration
10660,Quaggan
10675,Daisy_Duck
15751,Goofy
5769,Garfield
5965,Road_Runner
10668,Spider_Man
10624,Yogi_Bear
13212,Huey_Duck
12956,Dewey_Duck
13022,Louie_Duck
32981,Bob_the_Dog
10744,Nightwing
13125,Starman
9689,Super_Jo
