1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1079,Skritt_Forager
1071,Shiny!
1399,Nite_Owl
1092,Chip_'n'_Dale
1073,Pepé_Le_Pew
1086,Piglet
1067,Bart_Simpson
1302,The_Hulk
1277,Maggie_Simpson
1358,Marge_Simpson
1370,Batman
1367,Beyond_Justice
1113,Darth_Maul
1136,Bruce_Wayne
1116,Dick_Grayson
1102,Flash
1361,All_Action_Hero
1365,Oh_So_Cute
1433,E'telekeli
1251,Hoohoo_Heehee
1119,Janie's_Got_a_Gun
1330,Hal_Jordan
1343,Jack_Knight
1378,J'onn_J'onzz
1339,Kyle_Rayner
1299,Lightning_Bug
1458,Cry_of_Frustration
1518,Quaggan
1521,Mickey_Mouse
1574,Daisy_Duck
1957,Goofy
1312,Garfield
1306,Road_Runner
1658,Nightwing
1615,Oliver_Queen
1590,Spider_Man
1640,Yogi_Bear
1752,Starman
1912,Minnie_Mouse
1860,Huey_Duck
1580,Dewey_Duck
1593,Louie_Duck
1339,Woody_Woodpecker
1996,Tasmanian_Devil
1994,Sylvester
1771,Nite_Hawk
2000,Donald_Duck
1963,Fred_Flintstone
1364,Pink_Panther
2401,Superman
1694,Stitch!
1650,Tigger
1713,Daffy_Duck
1736,Eric_Cartman
1693,Elmer_Fudd
3083,Bob_the_Dog
1990,Kvothe
1981,Legion
2028,We_Are_Bob
2087,Riker
2045,Homer
2116,Khan
1794,Barbara_Gordon
1819,Batgirl
1766,Blue_Beetle
1573,The_Joker
1725,Tim_Drake
1722,Vic_Sage
1716,Wally_West
1742,Wonder_Woman
