1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6188,The_Hulk
6214,Maggie_Simpson
11198,Marge_Simpson
11128,Batman
11057,Beyond_Justice
5915,Chip_'n'_Dale
5471,Pepe_Le_Pew
5918,Piglet
5791,Bart_Simpson
17370,Skritt_Forager
17116,Shiny!
5974,Darth_Maul
11053,All_Action_Hero
10937,Oh_So_Cute
8569,E'telekeli
6276,Hoohoo_Heehee
6182,Janie's_Got_a_Gun
6134,Lightning_Bug
6239,Cry_of_Frustration
11213,Quaggan
11206,Daisy_Duck
16560,Goofy
6052,Garfield
6185,Road_Runner
11329,Nightwing
11237,Spider_Man
11187,Yogi_Bear
13758,Starman
10405,Super_Jo
13970,Huey_Duck
13710,Dewey_Duck
13772,Louie_Duck
6289,Woody_Woodpecker
16637,Sylvester
11450,Nite_Hawk
16927,Donald_Duck
16842,Fred_Flintstone
6275,Pink_Panther
15148,Superman
11401,Stitch!
11620,Tigger
16407,Daffy_Duck
16614,Eric_Cartman
16419,Elmer_Fudd
34800,Bob_the_Dog
17073,Kvothe
16858,Legion
16952,We_Are_Bob
19189,Riker
19114,Homer
19487,Khan
16181,Barbara_Gordon
16384,Batgirl
16382,Blue_Beetle
14046,The_Joker
16366,Tim_Drake
16113,Vic_Sage
16539,Wally_West
16643,Wonder_Woman
