1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5298,Chip_'n'_Dale
4873,Pepe_Le_Pew
5312,Piglet
5202,Bart_Simpson
15220,Skritt_Forager
15045,Shiny!
5387,Darth_Maul
9848,All_Action_Hero
9668,Oh_So_Cute
7683,E'telekeli
5629,Hoohoo_Heehee
5548,Janie's_Got_a_Gun
5532,Lightning_Bug
5594,Cry_of_Frustration
10001,Quaggan
10008,Daisy_Duck
14735,Goofy
5444,Garfield
5676,Road_Runner
10036,Nightwing
10056,Spider_Man
10024,Yogi_Bear
12378,Starman
8887,Super_Jo
12507,Huey_Duck
12188,Dewey_Duck
12242,Louie_Duck
5670,Woody_Woodpecker
14835,Sylvester
10322,Nite_Hawk
5681,Pink_Panther
15160,Donald_Duck
15080,Fred_Flintstone
14048,Superman
10309,Stitch!
10436,Tigger
14621,Daffy_Duck
14835,Eric_Cartman
14713,Elmer_Fudd
5606,The_Hulk
5670,Maggie_Simpson
9962,Marge_Simpson
9948,Batman
9931,Beyond_Justice
30878,Bob_the_Dog
15234,Kvothe
15017,Legion
15091,We_Are_Bob
17198,Riker
17075,Homer
17344,Khan
14547,Barbara_Gordon
14569,Batgirl
14638,Blue_Beetle
12525,The_Joker
14653,Tim_Drake
14441,Vic_Sage
14814,Wally_West
14728,Wonder_Woman
