1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6087,Chip_'n'_Dale
5700,Pepe_Le_Pew
6105,Piglet
5995,Bart_Simpson
18083,Skritt_Forager
17782,Shiny!
6193,Darth_Maul
11440,All_Action_Hero
11322,Oh_So_Cute
8897,E'telekeli
6490,Hoohoo_Heehee
6413,Janie's_Got_a_Gun
6353,Lightning_Bug
6403,Cry_of_Frustration
11592,Quaggan
11619,Daisy_Duck
17159,Goofy
6232,Garfield
6362,Road_Runner
11762,Nightwing
11655,Spider_Man
11582,Yogi_Bear
14265,Starman
10905,Super_Jo
14459,Huey_Duck
14223,Dewey_Duck
14271,Louie_Duck
6479,Woody_Woodpecker
17206,Sylvester
11840,Nite_Hawk
6467,Pink_Panther
17495,Donald_Duck
17469,Fred_Flintstone
15581,Superman
11798,Stitch!
12047,Tigger
17065,Daffy_Duck
17316,Eric_Cartman
17078,Elmer_Fudd
6392,The_Hulk
6434,Maggie_Simpson
11669,Marge_Simpson
11599,Batman
11473,Beyond_Justice
36109,Bob_the_Dog
17660,Kvothe
17491,Legion
17596,We_Are_Bob
19938,Riker
19892,Homer
20241,Khan
16788,Barbara_Gordon
17018,Batgirl
17021,Blue_Beetle
14544,The_Joker
17000,Tim_Drake
16718,Vic_Sage
17118,Wally_West
17289,Wonder_Woman
