1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5016,The_Hulk
5040,Maggie_Simpson
8770,Marge_Simpson
8742,Batman
8776,Beyond_Justice
4744,Chip_'n'_Dale
4277,Pepe_Le_Pew
4705,Piglet
4629,Bart_Simpson
13264,Skritt_Forager
12993,Shiny!
4802,Darth_Maul
8673,All_Action_Hero
8451,Oh_So_Cute
6777,E'telekeli
4948,Hoohoo_Heehee
4943,Janie's_Got_a_Gun
4967,Lightning_Bug
5052,Cry_of_Frustration
8851,Quaggan
8922,Daisy_Duck
13075,Goofy
4957,Garfield
5060,Road_Runner
8958,Nightwing
8893,Spider_Man
8970,Yogi_Bear
10962,Starman
7472,Super_Jo
11154,Huey_Duck
10788,Dewey_Duck
10879,Louie_Duck
5098,Woody_Woodpecker
13101,Sylvester
9230,Nite_Hawk
13413,Donald_Duck
13388,Fred_Flintstone
5116,Pink_Panther
12858,Superman
9182,Stitch!
9144,Tigger
12886,Daffy_Duck
13070,Eric_Cartman
12995,Elmer_Fudd
27139,Bob_the_Dog
13447,Kvothe
13321,Legion
13354,We_Are_Bob
15267,Riker
14988,Homer
15250,Khan
12855,Barbara_Gordon
12848,Batgirl
12938,Blue_Beetle
11007,The_Joker
12932,Tim_Drake
12731,Vic_Sage
13125,Wally_West
12984,Wonder_Woman
