1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2044,Garfield
2066,Road_Runner
3066,Spider_Man
3117,Yogi_Bear
3559,Starman
4039,Minnie_Mouse
3596,Huey_Duck
3287,Dewey_Duck
3364,Louie_Duck
2066,Woody_Woodpecker
4044,Tasmanian_Devil
4018,Sylvester
3016,Nite_Hawk
2009,Pink_Panther
4171,Donald_Duck
4071,Fred_Flintstone
5520,Superman
3040,Stitch!
3033,Tigger
1963,The_Hulk
2010,Maggie_Simpson
4108,Kvothe
4002,Legion
4149,We_Are_Bob
4490,Riker
4397,Homer
4450,Khan
3295,The_Joker
3889,Daffy_Duck
3865,Eric_Cartman
3838,Elmer_Fudd
2719,Marge_Simpson
2793,Batman
2716,Beyond_Justice
1755,Chip_'n'_Dale
1262,Pepe_Le_Pew
1835,Piglet
1718,Bart_Simpson
7634,Bob_the_Dog
3979,Barbara_Gordon
3975,Batgirl
3796,Blue_Beetle
3783,Tim_Drake
3745,Vic_Sage
3850,Wally_West
3781,Wonder_Woman
2832,Skritt_Forager
2903,Shiny!
1850,Darth_Maul
2907,All_Action_Hero
2921,Oh_So_Cute
2597,E'telekeli
2074,Hoohoo_Heehee
2078,Janie's_Got_a_Gun
2079,Lightning_Bug
2271,Cry_of_Frustration
3131,Quaggan
2985,Mickey_Mouse
3177,Daisy_Duck
4215,Goofy
3099,Nightwing
3022,Oliver_Queen
